Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
2178	3.56558	79.1701	83.7423
2179	13.6883	16.4893	30.1817
2180	0.539905	14.0672	14.6107
2181	8.62358	4.44113	13.0685
2182	0.528899	4.12969	4.66212
2183	1.73763	4.32439	6.06528
2184	0.29065	4.03806	4.33159
2185	7.15422	7.96419	15.1222
2186	8.94069	2.08777	11.0321
2187	0.487165	7.77192	8.26213
2188	0.381485	1.92097	2.31508
2189	7.9495	3.16003	11.1212
2190	1.67946	2.41996	4.1102
2191	17.4664	4.68963	22.1695
2192	9.30283	3.24325	12.5579
2193	0.462015	3.52333	3.99695
2194	0.574708	2.35746	2.94523
2195	0.679246	5.14322	5.83474
2196	0.882132	5.20817	6.10393
2197	0.722321	2.48242	3.21779
2198	0.415343	16.8813	17.3104
2199	0.842042	3.24377	4.09799
2200	0.569213	3.98466	4.56603
2201	1.3157	3.4974	4.82583
2202	0.439667	2.15744	2.6105
2203	0.450678	3.70634	4.16867
2204	0.523813	4.89405	5.43252
2205	0.487793	3.42338	3.92517
2206	1.21459	2.43906	3.66602
2207	0.462422	4.93077	5.40558

Time step 2208
===============
2208	7.39977	4.86181	12.345
2209	0.593058	3.43263	4.0392

Simulation Ended.
