Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
2178	0.011221	76.8562	77.3588
2179	0.012447	8.45253	8.4676
2180	0.01637	8.97287	8.99235
2181	0.029337	9.40511	9.437
2182	0.049181	6.09553	6.14654
2183	0.034542	5.3365	5.37292
2184	0.04725	3.15228	3.20168
2185	0.048403	5.76604	5.81634
2186	0.073695	2.93431	3.01013
2187	0.083174	5.85593	5.94104
2188	0.098219	2.85169	2.95934
2189	0.106413	3.46226	3.57793
2190	0.104157	3.31772	3.43207
2191	0.121907	3.20543	3.33703
2192	0.121742	2.55561	2.68713
2193	0.130161	3.32152	3.4609
2194	0.139736	2.98284	3.13201
2195	0.150996	2.86999	3.0302
2196	0.149503	2.50373	2.66347
2197	0.165192	3.38681	3.5612
2198	0.161485	3.47365	3.64415
2199	0.163233	3.98593	4.15899
2200	0.225819	2.34123	2.57826
2201	0.167619	2.71997	2.89938
2202	0.178872	2.40397	2.59336
2203	0.174693	3.13912	3.32811
2204	0.185384	3.15517	3.3508
2205	0.183793	2.85582	3.05003
2206	0.163875	4.73185	4.90606
2207	0.1674	2.57999	2.75774

Time step 2208
===============
2208	0.173923	2.53138	2.79311
2209	0.170278	1.8424	2.0245
2210	0.208236	4.1434	4.36213
2211	0.177727	3.28619	3.47399
2212	0.167109	3.03782	3.30303
2213	0.180056	3.09226	3.27432
2214	0.170338	3.34881	3.52876
2215	0.173377	3.665	3.84924
2216	0.168795	2.78381	2.96448
2217	0.180778	2.4767	2.66758
2218	0.166513	3.04835	3.22857
2219	0.169673	3.17077	3.34998
2220	0.190497	3.24032	3.44034
2221	0.166979	3.21702	3.39307
2222	0.173762	3.67304	3.85607
2223	0.188661	4.046	4.24444
2224	0.168332	3.82962	4.01534
2225	0.176589	4.37684	4.56375
2226	0.166675	3.15481	3.33217
2227	0.18676	5.90529	6.10269
2228	0.222897	3.23859	3.47153
2229	0.167595	3.6376	3.81434
2230	0.165269	5.42797	5.60367
2231	0.173261	3.3508	3.5338
2232	0.174034	3.57993	3.76461
2233	0.169256	3.46267	3.64184
2234	0.172881	5.64259	5.8268
2235	0.172742	3.06755	3.24975
2236	0.176793	2.4244	2.61451
2237	0.162146	3.46838	3.6424
2238	0.184507	2.46664	2.66116
2239	0.171615	3.45216	3.63396

Time step 2240
===============
2240	0.168309	2.81278	3.04476
2241	0.174849	1.82635	2.01204
2242	0.249109	2.16127	2.42002
2243	0.167218	5.65589	5.83852
2244	0.169079	2.79839	2.9787
2245	0.171829	2.85989	3.04167
2246	0.17711	3.63855	3.82704
2247	0.17816	3.18011	3.3673
2248	0.192756	2.34327	2.54692
2249	0.490289	2.67681	3.17742
2250	0.170776	4.32423	4.50587
2251	0.186453	4.59258	4.78868
2252	0.169708	3.52347	3.70241
2253	0.167403	3.84197	4.01981
2254	0.171071	2.39131	2.57223
2255	0.183998	2.36233	2.55663
2256	0.181259	4.70932	4.9001
2257	0.166364	3.0583	3.23482
2258	0.165257	2.64368	2.81904
2259	0.253181	2.27259	2.53607
2260	0.16907	2.88179	3.06207
2261	0.220667	2.23163	2.46228
2262	0.18237	3.7409	3.93878
2263	0.159535	2.45721	2.63372
2264	0.178341	2.45526	2.64691

Simulation Ended.
