Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
2178	0.011012	78.3987	78.8209
2179	0.012072	12.8809	12.8958
2180	0.015452	9.45161	9.46963
2181	0.053576	6.35198	6.4081
2182	0.027936	4.67849	4.70898
2183	0.041593	5.26902	5.31277
2184	0.050562	5.65226	5.7047
2185	0.055871	7.1467	7.20462
2186	0.085887	4.2192	4.30766
2187	0.073084	4.30415	4.37906
2188	0.083528	2.38913	2.55574
2189	0.09664	1.70307	1.80237
2190	0.241513	2.64864	2.9014
2191	0.109456	7.5051	7.6242
2192	0.191827	5.48885	5.69065
2193	0.250669	3.03853	3.29983
2194	0.134249	1.69568	1.84162
2195	0.146966	2.69539	2.85365
2196	0.171177	5.16609	5.34785
2197	0.149834	4.5475	4.70764
2198	0.179729	6.37647	6.56723
2199	0.189797	5.45362	5.65372
2200	0.179732	6.3365	6.52667
2201	0.169506	3.41035	3.59141
2202	0.165983	3.12712	3.30386
2203	0.169775	4.95638	5.1376
2204	0.160516	4.54519	4.71601
2205	0.166665	2.6277	2.80517
2206	0.174508	2.35581	2.54174
2207	0.176641	3.27561	3.46426

Time step 2208
===============
2208	0.161695	2.55349	2.82593
2209	0.173913	1.94902	2.13542
2210	0.166691	1.68906	1.86733
2211	0.171569	2.61148	2.79296
2212	0.16409	3.13779	3.31303
2213	0.228878	2.42434	2.66377
2214	0.17876	2.18846	2.37742
2215	0.166891	2.85086	3.02717
2216	0.259775	2.75415	3.03789
2217	0.187938	3.74271	3.94154
2218	0.165351	3.98987	4.1663
2219	0.194819	4.54876	4.75357
2220	0.166731	4.63947	4.81602
2221	0.186359	2.36896	2.56509
2222	0.179644	3.06344	3.25375
2223	0.167518	4.15467	4.3331
2224	0.188647	5.4104	5.60964
2225	0.166902	3.13155	3.30835
2226	0.165061	3.1838	3.35914
2227	0.167132	4.9023	5.07907
2228	0.15896	5.88409	6.05342
2229	0.185206	4.59466	4.78952
2230	0.158115	2.58151	2.74971
2231	0.181847	4.96183	5.16372
2232	0.162737	5.40358	5.57705
2233	0.166564	2.66148	2.8384
2234	0.185404	4.87812	5.07811
2235	0.170349	3.42675	3.61937
2236	0.162486	3.77743	3.95043
2237	0.167227	4.29655	4.47307
2238	0.198313	3.77468	3.98312
2239	0.182289	3.17986	3.37169

Time step 2240
===============
2240	0.25765	3.47299	3.79062
2241	0.16609	6.47628	6.65368
2242	0.162216	4.04089	4.21435
2243	0.158388	3.9496	4.11686
2244	0.172124	4.30209	4.48396
2245	0.16199	4.91171	5.08372
2246	0.262577	4.26696	4.54089
2247	0.161376	4.42818	4.60018
2248	0.198161	3.20639	3.41605
2249	0.167015	3.04884	3.22505
2250	0.230102	2.15623	2.39905
2251	0.164194	4.46627	4.64037
2252	0.175096	4.76018	4.94565
2253	0.182593	2.74024	2.93303
2254	0.167078	2.50145	2.67823
2255	0.17494	5.06073	5.2451
2256	0.180741	4.9164	5.10818
2257	0.16404	3.74632	3.92296
2258	0.241737	4.58042	4.83668
2259	0.173514	3.36355	3.54976
2260	0.168421	4.51042	4.68905
2261	0.162171	4.13108	4.30384
2262	0.359435	6.21596	6.59294
2263	0.173492	3.84348	4.03115
2264	0.189489	5.24816	5.44792
2265	1.46819	6.49549	7.97424
2266	0.163499	5.14168	5.31481
2267	0.156012	4.60275	4.77124
2268	0.170269	3.40521	3.58569
2269	0.205054	4.45544	4.6722
2270	0.169462	4.40944	4.60026
2271	0.246349	4.15991	4.41578

Time step 2272
===============
2272	0.178823	4.56473	4.79313
2273	0.180725	3.75854	3.95047
2274	1.00196	3.17382	4.18646
2275	0.246505	2.89934	4.30106
2276	0.160863	2.64205	2.81415
2277	0.158391	4.21221	4.38686
2278	0.164053	3.47033	3.64525
2279	0.168201	3.0336	3.21116
2280	0.195167	4.30824	4.51474
2281	0.161746	5.71037	5.88279
2282	0.178121	5.60678	5.79797
2283	0.160766	3.1271	3.29806
2284	0.193059	3.23038	3.43377
2285	0.178757	3.58837	3.77801
2286	0.188706	4.78732	4.98572
2287	0.197136	4.68032	4.88826
2288	0.167223	3.96438	4.14205
2289	0.236657	3.16034	3.40903
2290	0.266051	2.94552	3.22386
2291	0.35944	3.44119	3.81096
2292	0.198967	2.42938	2.63925
2293	0.1608	3.70205	3.88517
2294	0.188071	3.04754	3.24787
2295	0.17248	5.60229	5.78591
2296	0.201836	3.05515	3.2742
2297	0.509673	5.43213	5.95307

Simulation Ended.
