Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
140662193939169	0.09882	108.72	109.284
140662193939170	0.121804	12.5727	12.6979
140662193939171	0.098351	8.87868	8.98029
140662193939172	0.135315	6.91088	7.0491
140662193939173	5.71113	5.31275	11.0271
140662193939174	0.241868	8.68041	8.92983
140662193939175	0.2227	5.24261	5.46829
140662193939176	0.221852	4.89247	5.11751
140662193939177	0.206655	2.78887	2.99851
140662193939178	0.299314	4.8985	5.20067
140662193939179	0.628372	3.95807	4.59934
140662193939180	3.79964	2.92072	6.73069
140662193939181	0.325879	4.21096	4.54777
140662193939182	0.208537	3.06516	3.28435
140662193939183	0.564549	3.83903	4.41479
140662193939184	0.240421	2.40789	2.66047
140662193939185	0.670231	4.77115	5.4516
140662193939186	0.394585	4.08869	4.49455
140662193939187	0.410038	3.50681	3.92763
140662193939188	0.340329	4.74278	5.09503
140662193939189	0.296282	2.42132	2.72903
140662193939190	0.416945	3.00439	3.43238
140662193939191	0.969594	3.22343	4.20479
140662193939192	0.815148	4.07115	4.90043
140662193939193	0.815234	4.24996	5.07772
140662193939194	0.425225	4.4492	4.88597
140662193939195	0.767997	5.66851	6.44925
140662193939196	1.12627	3.47959	4.61947
140662193939197	0.331904	4.86476	5.20875
140662193939198	0.580969	2.92049	3.51292
140662193939199	0.914414	3.08942	4.01567

Time step 140662193939200
===============
140662193939200	0.345695	2.57886	3.14717

Simulation Ended.
