Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
94167436867961	0.13333	77.2552	78.3723
94167436867962	0.161416	9.69743	9.86233
94167436867963	0.156723	5.63604	5.79594
94167436867964	0.082443	3.12443	3.21013
94167436867965	0.259703	7.78944	8.05264
94167436867966	0.092219	8.34644	8.44206
94167436867967	0.070539	4.60041	4.67375

Time step 94167436867968
===============
94167436867968	0.182301	4.7731	5.01304
94167436867969	0.177707	3.98912	4.16976
94167436867970	0.218903	4.17373	4.39543
94167436867971	0.202601	3.39658	3.60242
94167436867972	0.310718	4.04256	4.35615
94167436867973	0.280169	3.62602	3.91637
94167436867974	0.256636	3.5965	3.86448
94167436867975	0.211243	5.161	5.38294
94167436867976	0.172015	3.26888	3.45178
94167436867977	0.292925	3.79904	4.10474
94167436867978	0.179749	2.48793	2.67858
94167436867979	0.229398	3.41419	3.6538
94167436867980	0.197412	3.07407	3.28336
94167436867981	0.264592	3.57282	3.85345
94167436867982	0.204532	4.36583	4.58176
94167436867983	0.211371	2.52508	2.74801
94167436867984	0.304135	5.41688	5.73945
94167436867985	0.916943	2.11406	3.04164
94167436867986	0.259576	1.60987	1.8809
94167436867987	0.282637	3.20762	3.5033
94167436867988	0.206027	2.36815	2.58613
94167436867989	0.286289	3.92517	4.22644
94167436867990	0.215819	3.23962	3.46668
94167436867991	0.291368	3.03065	3.33295
94167436867992	0.22556	3.37039	3.60668
94167436867993	0.281671	3.42348	3.7173
94167436867994	0.238537	3.60896	3.85868
94167436867995	0.226205	3.19146	3.42826
94167436867996	0.478497	4.28428	4.77449
94167436867997	0.301892	2.45268	2.76556
94167436867998	0.41774	3.4625	3.89222
94167436867999	0.221008	2.83875	3.07097

Time step 94167436868000
===============
94167436868000	0.284562	3.05023	3.40288
94167436868001	0.416157	3.52292	3.94992
94167436868002	0.243523	4.18035	4.43474
94167436868003	0.229321	2.50277	2.74352
94167436868004	0.231019	5.46097	5.70335
94167436868005	0.289811	4.20395	4.51184
94167436868006	0.308647	6.48797	6.80883
94167436868007	0.327552	3.05249	3.56819
94167436868008	0.336652	3.18103	3.52853
94167436868009	0.273874	2.62583	2.91123
94167436868010	0.366717	3.01223	3.39058
94167436868011	0.300542	2.64439	2.95634
94167436868012	0.230336	2.80349	3.04589
94167436868013	0.210881	2.90587	3.14148
94167436868014	0.2113	3.46766	3.69087
94167436868015	0.225554	2.19307	2.43069
94167436868016	0.20809	3.84034	4.06045
94167436868017	0.201738	3.51834	3.73085
94167436868018	0.231041	3.41677	3.65873
94167436868019	0.222972	3.97504	4.20855
94167436868020	0.474685	3.74014	4.22706
94167436868021	0.367757	4.37505	4.75413
94167436868022	0.225621	2.54812	2.78443
94167436868023	0.211234	2.74003	2.96289
94167436868024	0.21624	3.06355	3.29078
94167436868025	0.205697	2.13443	2.35162
94167436868026	0.291739	3.1094	3.41372
94167436868027	0.301117	3.50331	3.81575
94167436868028	0.264096	4.01212	4.2871
94167436868029	0.245189	2.83171	3.08765
94167436868030	0.369754	4.21021	4.59147
94167436868031	0.210555	3.13276	3.35459

Time step 94167436868032
===============
94167436868032	0.379659	2.94389	3.39699
94167436868033	0.264201	3.34081	3.61642
94167436868034	0.21067	2.73497	2.95715
94167436868035	0.290568	3.43539	3.73638
94167436868036	0.30325	3.47074	3.78729
94167436868037	0.285773	3.0235	3.32018
94167436868038	0.308315	3.13477	3.45443
94167436868039	0.311178	3.17442	3.4963
94167436868040	0.244787	3.45705	3.71277
94167436868041	0.230878	4.57697	4.81833
94167436868042	0.322819	3.30275	3.64033
94167436868043	0.839682	5.51236	6.36441
94167436868044	0.280435	3.10005	3.39169
94167436868045	0.289207	3.09302	3.39267
94167436868046	0.342071	3.25374	3.60728
94167436868047	0.267385	3.74439	4.02242
94167436868048	0.31261	5.33087	5.65385
94167436868049	0.355379	4.00465	4.37099
94167436868050	0.296834	3.94214	4.24909
94167436868051	0.406844	4.16712	4.58573
94167436868052	0.467782	3.45207	3.93062
94167436868053	0.272553	3.54269	3.82746
94167436868054	0.252256	3.71254	3.97578
94167436868055	0.432354	4.96548	5.40867
94167436868056	0.304552	4.58026	4.89523
94167436868057	0.631556	5.99249	6.63712
94167436868058	0.58973	4.67059	5.27593
94167436868059	0.284141	5.36793	5.66294
94167436868060	0.241473	2.44317	2.69526
94167436868061	0.206939	3.43167	3.65085
94167436868062	0.215879	2.74483	2.97273
94167436868063	0.216111	2.9907	3.21897

Time step 94167436868064
===============
94167436868064	0.305527	2.83495	3.22021
94167436868065	0.301848	5.13912	5.45162
94167436868066	0.454221	4.03235	4.49731
94167436868067	0.204096	3.19838	3.60476
94167436868068	0.265314	3.35618	3.62455
94167436868069	0.226506	2.71538	2.95279
94167436868070	0.276617	3.2577	3.54599
94167436868071	0.314518	3.71179	4.03698
94167436868072	0.208996	4.7422	4.96245
94167436868073	0.343708	4.34594	4.70031
94167436868074	0.234209	4.62246	4.86727
94167436868075	0.308112	3.68776	4.00727
94167436868076	0.24599	3.86288	4.11958
94167436868077	0.344802	3.58083	3.93686
94167436868078	0.335939	3.20746	3.55375
94167436868079	0.360411	4.29342	4.66473
94167436868080	0.270207	3.15323	3.43418
94167436868081	0.354197	3.13077	3.49646
94167436868082	0.362552	3.36739	3.74088
94167436868083	0.270755	3.59849	3.88033
94167436868084	0.352139	3.66334	4.02606
94167436868085	0.329901	4.30921	4.64951
94167436868086	0.326294	4.63447	4.97118
94167436868087	0.34334	4.1271	4.48093
94167436868088	0.305737	2.56104	2.87869
94167436868089	0.327586	3.87109	4.20894
94167436868090	0.242564	3.78486	4.03937
94167436868091	0.316025	3.10204	3.42924
94167436868092	0.254708	3.5958	3.86212
94167436868093	0.340043	4.4321	4.78382
94167436868094	0.256478	3.05096	3.32143
94167436868095	0.299723	3.41881	3.72977

Time step 94167436868096
===============
94167436868096	0.308399	3.16061	3.52901
94167436868097	0.319944	3.77928	4.11151
94167436868098	0.2375	4.20259	4.45162
94167436868099	0.221377	3.98716	4.21905
94167436868100	0.208701	2.93607	3.15532
94167436868101	0.289593	4.41776	4.71824
94167436868102	0.274792	2.68603	2.97197
94167436868103	0.220489	2.75689	2.9885
94167436868104	0.229567	3.72256	3.96468
94167436868105	0.219703	4.72112	4.95187

Simulation Ended.
