Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
417	1.46254	93.1355	95.6118
418	4.89386	14.8965	19.7943
419	6.00428	12.4291	18.4369
420	0.332384	6.28621	6.62152
421	0.204773	6.34916	6.55673
422	0.151297	4.04549	4.19962
423	0.222464	5.87675	6.10205
424	2.03024	7.40755	9.44201
425	0.237505	2.77718	3.0179
426	0.261646	3.76388	4.02842
427	0.29012	3.72012	4.02159
428	0.293499	3.16811	3.47308
429	0.308959	4.0515	4.37199
430	0.505295	4.7174	5.23621
431	0.393166	4.45681	4.86152
432	0.28563	3.21193	3.50896
433	0.392411	2.4633	2.86766
434	0.421045	3.13394	3.56613
435	0.363701	4.19497	4.57066
436	0.45867	3.18492	3.65573
437	0.391089	2.88548	3.28898
438	0.400056	2.91636	3.32792
439	0.402742	3.2099	3.62424
440	1.20635	4.48654	5.70443
441	0.366655	3.98731	4.36674
442	0.551575	3.77056	4.33453
443	0.356971	2.96085	3.32982
444	0.486548	5.05719	5.57232
445	0.470952	2.66489	3.14738
446	0.57799	4.56932	5.15967
447	0.448683	4.61226	5.07374

Time step 448
===============
448	0.395161	3.94758	4.42577

Simulation Ended.
