Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
93981765306745	1.24654	85.4579	87.1352
93981765306746	0.348441	18.3241	18.6768
93981765306747	0.581705	4.92429	5.50906
93981765306748	0.249342	3.41395	3.66634
93981765306749	0.279218	3.78471	4.06716
93981765306750	0.415341	4.46177	4.87997
93981765306751	0.232042	4.02444	4.25941

Time step 93981765306752
===============
93981765306752	0.264943	3.10999	3.44431
93981765306753	0.262273	3.72	3.98529
93981765306754	0.252168	5.00457	5.25989
93981765306755	0.611355	2.14571	2.76824
93981765306756	0.231367	3.36271	3.60752
93981765306757	0.243195	3.91919	4.17345
93981765306758	0.319677	4.24452	4.57465
93981765306759	0.46235	3.53549	4.01632
93981765306760	0.343024	4.75863	5.12722
93981765306761	0.318429	2.79346	3.12343
93981765306762	0.348293	4.21083	4.59004
93981765306763	0.367552	4.08091	4.46026
93981765306764	0.361086	4.66562	5.05042
93981765306765	0.828432	3.56799	4.40714
93981765306766	0.351981	4.14676	4.50917
93981765306767	0.441899	2.25363	2.70648
93981765306768	0.35074	3.99194	4.3537
93981765306769	0.397101	2.92552	3.33335
93981765306770	0.29629	2.59379	2.89978
93981765306771	0.333212	3.39832	3.74256
93981765306772	0.335863	4.43395	4.78794
93981765306773	0.306465	3.15208	3.46836
93981765306774	0.339698	3.89656	4.24741
93981765306775	0.327036	3.03586	3.37305
93981765306776	1.05424	5.75545	6.82128
93981765306777	0.328336	3.20792	3.54699
93981765306778	0.373317	2.04091	2.4251
93981765306779	2.79973	3.7134	6.5237
93981765306780	9.17635	3.464	12.6511
93981765306781	0.353174	4.25084	4.6142
93981765306782	0.352344	2.2322	2.59623
93981765306783	0.360956	2.48739	2.85888

Time step 93981765306784
===============
93981765306784	0.388609	4.06942	4.51639
93981765306785	0.750513	4.5568	5.31979
93981765306786	0.308109	3.41294	3.73194
93981765306787	0.319496	3.72824	4.05871
93981765306788	0.343619	5.92307	6.27772
93981765306789	1.4286	2.14293	3.58297
93981765306790	2.92908	2.75118	5.69074
93981765306791	0.394328	4.05645	4.46183
93981765306792	0.361733	2.45589	2.82909
93981765306793	0.433226	4.64261	5.08665
93981765306794	0.377435	2.8586	3.24728
93981765306795	0.440462	5.63393	6.08527
93981765306796	0.354663	2.33922	2.70569
93981765306797	0.404963	3.23908	3.65467
93981765306798	0.377536	2.91563	3.30324
93981765306799	0.344156	4.96639	5.32105
93981765306800	0.592193	3.61818	4.22148
93981765306801	0.310046	2.11188	2.43344
93981765306802	0.341236	3.85745	4.20954
93981765306803	0.356488	5.30967	5.67666
93981765306804	0.30155	3.27742	3.58967
93981765306805	0.313727	2.84902	3.17335
93981765306806	1.93332	4.02601	5.97027
93981765306807	0.339717	2.81495	3.16536
93981765306808	0.37799	2.47285	2.86164
93981765306809	0.322004	3.21594	3.54975
93981765306810	0.335999	3.14024	3.4868
93981765306811	0.562921	3.38015	3.95443
93981765306812	0.288005	2.97144	3.27012
93981765306813	0.79015	3.86063	4.66063
93981765306814	0.359915	3.68314	4.0543
93981765306815	0.566651	4.24789	4.826

Time step 93981765306816
===============
93981765306816	0.486507	4.04935	4.59461
93981765306817	2.10781	2.40989	4.52947
93981765306818	0.391439	3.34905	3.75076
93981765306819	0.357507	2.81619	3.18561
93981765306820	0.36265	2.16871	2.54254
93981765306821	0.304582	3.03294	3.34876
93981765306822	0.312949	3.45861	3.7831
93981765306823	1.21975	3.03804	4.26919
93981765306824	0.34789	3.45669	3.81519
93981765306825	0.304656	3.29791	3.61339
93981765306826	0.310129	4.01881	4.33938
93981765306827	0.987929	3.67427	4.67282
93981765306828	0.393607	9.49752	9.90283
93981765306829	0.282674	3.82215	4.1164
93981765306830	0.283453	2.9653	3.25928
93981765306831	1.31324	2.99691	4.3207
93981765306832	0.353434	3.48894	3.85345
93981765306833	0.340713	5.48719	5.83854
93981765306834	0.351664	3.62527	3.98767
93981765306835	0.326119	3.29566	3.63235
93981765306836	0.336731	3.15189	3.49983
93981765306837	0.339225	3.63392	3.98392
93981765306838	0.332261	3.42511	3.76724
93981765306839	0.33216	3.77299	4.11645
93981765306840	0.415949	3.29222	3.7197
93981765306841	0.404131	2.93027	3.34607
93981765306842	0.436255	2.6861	3.13449
93981765306843	0.432993	2.17034	2.61465
93981765306844	0.321703	2.01031	2.34238
93981765306845	0.297039	2.35764	2.66591
93981765306846	0.834758	2.97552	3.82331
93981765306847	2.13844	2.71908	4.8679

Time step 93981765306848
===============
93981765306848	0.434439	2.4927	2.99222
93981765306849	0.354119	3.26509	3.63182
93981765306850	1.46391	3.35118	4.82602
93981765306851	0.325678	13.4146	13.7521
93981765306852	1.77233	3.30577	5.09
93981765306853	0.334246	2.84696	3.19232
93981765306854	0.443009	8.4543	8.90876
93981765306855	0.304443	5.0145	5.32987
93981765306856	0.398574	3.1308	3.53904
93981765306857	0.25718	2.04143	2.31057
93981765306858	1.99944	4.42635	6.43715
93981765306859	0.428742	2.56832	3.27566
93981765306860	2.13797	3.8368	5.97868
93981765306861	1.86734	2.76372	4.64343
93981765306862	0.343918	4.52186	4.87627
93981765306863	0.349536	3.15906	3.52082
93981765306864	0.31606	2.88196	3.20838
