Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
140371399410401	4.2976	85.2679	90.0323
140371399410402	0.17088	6.71971	6.89356
140371399410403	0.30278	5.20465	5.51007
140371399410404	0.211877	15.083	15.2978
140371399410405	0.267433	3.45567	3.72607
140371399410406	0.207994	3.82369	4.03459
140371399410407	0.312611	3.86187	4.17742
140371399410408	0.227072	2.06568	2.2958
140371399410409	0.19297	3.46839	3.66417
140371399410410	0.310767	2.97825	3.29211
140371399410411	0.29706	9.14793	9.45614
140371399410412	0.330923	2.81044	3.15196
140371399410413	0.346103	2.91513	3.27233
140371399410414	1.42974	7.02981	8.47123
140371399410415	2.77986	7.32454	10.1151
140371399410416	0.515698	3.63462	4.16193
140371399410417	2.56979	2.99669	5.5781
140371399410418	0.564393	8.12862	8.70391
140371399410419	0.618771	3.03502	3.66368
140371399410420	0.616295	2.91812	3.54583
140371399410421	0.522141	13.4127	13.9466
140371399410422	0.951925	4.26646	5.2294
140371399410423	2.41349	2.86946	5.29376
140371399410424	0.65857	3.32763	3.9967
140371399410425	0.685435	1.74662	2.44304
140371399410426	0.83097	3.75648	4.59816
140371399410427	0.735323	2.42144	3.16812
140371399410428	1.5114	2.42676	3.95004
140371399410429	3.62362	2.7333	6.36857
140371399410430	0.685198	3.36097	4.05645
140371399410431	1.12796	3.00269	4.14157

Time step 140371399410432
===============
140371399410432	0.755678	3.36549	4.19957
140371399410433	6.24315	4.06566	10.3195
140371399410434	1.26165	2.84404	4.11719
140371399410435	0.733936	2.87778	3.62224
140371399410436	1.70411	6.30604	8.0213
140371399410437	0.743886	2.55464	3.31067
140371399410438	2.75789	3.07206	5.84033
140371399410439	1.04352	2.56132	3.61673
140371399410440	1.63057	2.66426	4.30637
140371399410441	5.02273	5.97086	11.0047
140371399410442	1.90898	2.29021	4.20986
140371399410443	0.755001	2.30073	3.06721
140371399410444	0.695927	2.91792	3.62439
140371399410445	2.02169	2.3913	4.42372
140371399410446	0.644358	2.99469	3.64934
140371399410447	0.68887	2.80574	3.50495
140371399410448	2.4011	1.99197	4.40389
140371399410449	0.551105	3.35335	3.91543
140371399410450	0.887987	2.93279	4.83471
140371399410451	0.847084	3.92537	4.78301
140371399410452	1.87186	3.22759	5.11076
140371399410453	2.24408	1.88286	4.1395
140371399410454	1.81916	3.31765	5.14717
140371399410455	1.86515	2.9561	4.83332
140371399410456	0.76626	4.97737	5.75473
140371399410457	1.46371	1.95699	3.43249
140371399410458	1.83025	3.9953	5.83625
140371399410459	2.11678	2.02008	4.14715
140371399410460	0.968543	3.29658	4.27544
140371399410461	0.993467	2.09736	3.10195
140371399410462	0.955911	4.78557	5.75267
140371399410463	2.23021	3.0252	5.26777

Time step 140371399410464
===============
140371399410464	0.761184	3.11827	3.95202
140371399410465	2.17916	3.75009	5.93974
140371399410466	1.2173	1.80117	3.03176
140371399410467	0.64891	2.91555	3.57505
140371399410468	0.825639	3.97216	4.80931
140371399410469	1.13715	2.8512	3.99917
140371399410470	0.684651	4.43384	5.12868
140371399410471	0.773467	4.37906	5.16326
140371399410472	0.76869	3.30447	4.08479
140371399410473	0.915388	3.64041	4.56664
140371399410474	0.667641	4.22319	4.90154
140371399410475	0.697267	3.44338	4.15157
140371399410476	0.667822	4.19881	4.87906
140371399410477	0.823603	3.39447	4.22823
140371399410478	0.795271	3.48136	4.28899
140371399410479	2.58437	3.80404	6.39931
140371399410480	0.636914	3.18095	3.82873
140371399410481	3.56807	3.05791	6.63673
140371399410482	1.86992	3.29623	5.17715
140371399410483	0.677657	2.83862	3.52869
140371399410484	0.608128	5.10847	5.72689
140371399410485	0.766124	8.35258	9.13068
140371399410486	0.796138	2.87222	3.67888
140371399410487	0.685732	3.22159	3.91829
140371399410488	0.694672	4.34433	5.04964
140371399410489	0.661646	4.37348	5.04574
140371399410490	0.71337	3.59259	4.31691
140371399410491	1.08638	3.2415	4.33821
140371399410492	0.691252	2.2927	2.99483
140371399410493	0.601341	3.06434	3.67635
