Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 2
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
213;2.05996;1.6013;3.66127
214;2.21247;1.67205;3.88452
215;2.06953;1.48882;3.55835
216;2.45095;1.81535;4.2663

Time step 217
===============
217;2.35932;1.6446;4.00391
218;2.25314;1.59016;3.8433
219;2.16725;1.64112;3.80837
220;2.27183;1.41775;3.68958
221;2.25816;1.59713;3.85528
222;2.28331;1.92238;4.20569
223;2.34849;1.87801;4.2265
224;2.2695;2.02961;4.29911
225;2.2699;2.68391;4.9538
226;2.29047;2.57642;4.86689
227;2.31429;1.85171;4.16601
228;2.39731;2.19129;4.5886
229;2.3279;1.75661;4.08451
230;3.37195;1.53772;4.90967
231;2.39719;1.61788;4.01507
232;2.34268;2.39424;4.73692
233;2.53336;1.74766;4.28102
234;2.47239;1.65747;4.12986
235;4.0881;2.23184;6.31994
236;2.61061;3.21326;5.82387
237;5.89795;2.21336;8.11131
238;11.0088;6.5819;17.5907
239;2.63367;2.48048;5.11414
240;2.52676;2.52791;5.05466
241;2.53776;1.89049;4.42825
242;2.49357;2.23623;4.7298
243;2.49309;4.32263;6.81572
244;2.5981;4.17931;6.7774
245;8.41301;4.92285;13.3359
246;2.84105;3.85883;6.69988
247;2.91346;1.94076;4.85423

Time step 248
===============
248;2.50534;2.97217;5.47751
249;2.68812;2.45345;5.14157
250;3.58668;2.39487;5.98154
251;2.5943;2.15494;4.74924
252;3.60494;6.78367;10.3886
253;3.30702;1.80511;5.11214
254;2.54879;3.22559;5.77437
255;2.46107;1.55066;4.01173
256;2.70201;1.81468;4.51669
257;2.52844;1.73331;4.26175
258;2.67141;2.01415;4.68555
259;2.62664;1.77076;4.3974
260;2.44933;1.8017;4.25103
261;2.51538;1.62446;4.13984
262;2.64168;1.91644;4.55811
263;2.47872;2.12013;4.59885
264;2.89241;2.22943;5.12185
265;2.60505;2.18225;4.7873
266;2.47786;2.44739;4.92525
267;2.80438;2.14921;4.95358
268;2.61096;1.73227;4.34324
269;2.5724;2.59566;5.16806
270;2.5;2.35015;4.85015
271;2.70015;2.27234;4.97249
272;2.63128;1.87836;4.50964
273;2.65019;2.0379;4.68809
274;2.54561;2.20396;4.74957
275;2.62553;2.52815;5.15368
276;2.80304;2.11147;4.91451
277;4.76122;2.00641;6.76763
278;7.17297;2.07081;9.24378

Time step 279
===============
279;2.60296;1.92188;4.52484
280;2.62295;1.99674;4.61969
281;2.61801;1.8594;4.47742
282;2.52196;1.99274;4.5147
283;2.63787;1.98573;4.6236
284;2.51214;1.98951;4.50165
285;2.53176;3.59888;6.13064
286;2.42452;2.71199;5.13652
287;2.56821;2.36288;4.9311
288;4.59278;2.03813;6.6309
289;2.61006;2.17769;4.78775
290;2.45961;3.13557;5.59518
291;2.58386;2.44808;5.03194
292;2.49419;1.86127;4.35546
293;2.4046;3.58826;5.99286
294;2.84341;2.19524;5.03865
295;2.68445;5.45083;8.13527
296;2.8651;1.96375;4.82885
297;2.54032;2.36601;4.90634
298;2.50994;2.0141;4.52405
299;2.69048;1.91448;4.60495
300;2.41552;2.16514;4.58066
301;2.50103;3.3991;5.90013
302;2.49017;2.18649;4.67666
303;2.48623;1.93171;4.41794
304;2.67521;2.44651;5.12172
305;6.96644;2.32633;9.29277
306;5.76649;2.3621;8.12859
307;2.94508;2.13409;5.07917
308;2.3593;1.86663;4.22593
309;2.31848;2.58576;4.90424

Time step 310
===============
310;5.06898;2.44088;7.50985
311;4.38511;2.05271;6.43782
312;3.04979;2.20938;5.25917
313;8.36971;2.37171;10.7414
314;5.06052;1.89345;6.95397
315;2.5288;1.88129;4.4101
316;6.40636;2.2028;8.60916
317;6.59995;2.31612;8.91606
318;3.36444;1.77326;5.1377
319;4.7775;2.14485;6.92235
320;3.37803;2.24188;5.61991
321;3.13565;1.84405;4.9797
322;3.19161;2.28909;5.48069
323;3.63524;1.97372;5.60896
324;2.46038;1.90609;4.36647
325;8.53913;2.37505;10.9142
326;4.68284;1.98385;6.66669
327;4.21295;9.75275;13.9657
328;2.57759;2.269;4.84659
329;2.54607;2.99397;5.54004
330;6.47186;4.1126;10.5845
331;2.31015;1.96099;4.27114
332;2.21791;2.43312;4.65103
333;2.33187;1.87665;4.20853
334;2.23162;1.98249;4.21411
335;2.19755;1.96545;4.16299
336;2.13938;1.82967;3.96906
337;2.20363;1.80285;4.00648
338;2.19346;2.18709;4.38055
339;2.16665;1.84002;4.00667
340;2.17702;2.03251;4.20952

Time step 341
===============
341;2.16978;2.20869;4.37847
342;2.14707;1.73217;3.87924
343;2.17588;1.81228;3.98817
344;2.07611;1.63135;3.70747
345;2.14391;1.83532;3.97924
346;2.16136;1.95275;4.11411
347;2.03471;1.86316;3.89787
348;2.11513;1.97601;4.09113
349;2.06577;1.81231;3.87808
350;1.9798;2.58263;4.56243
351;2.0578;1.79281;3.85061
352;3.84234;2.05596;5.8983
353;3.94516;2.01402;5.95917
354;3.14649;1.85846;5.00495
355;2.09157;1.64132;3.73288
356;1.93094;1.86196;3.79291
357;1.98598;2.61539;4.60137
358;2.01717;1.80651;3.82368
359;1.95734;1.90761;3.86495
360;1.9021;1.88557;3.78767
361;1.86256;1.79028;3.65284
362;1.86219;1.7334;3.59558
363;2.5386;1.98266;4.52126
364;1.82101;2.43567;4.25668
365;2.2247;1.89323;4.11793
366;4.60488;1.81998;6.42486
367;2.64742;2.06173;4.70915
368;2.9511;1.95995;4.91105
369;2.24776;1.75735;4.00511
370;1.73947;1.80035;3.53982
371;3.7204;1.89995;5.62035

Time step 372
===============
372;3.03152;2.63191;5.66343
373;1.75341;1.67939;3.43281
374;1.66167;1.70159;3.36326
375;4.5342;2.32131;6.85551
376;6.17731;2.39075;8.56805
377;1.65579;2.1082;3.76398
378;2.56831;2.41683;4.98514
379;3.52317;2.22243;5.7456
380;1.65875;1.86798;3.52673
381;1.63923;1.81239;3.45162
382;2.76363;1.88842;4.65205
383;3.93872;2.23583;6.17455
384;1.60108;1.87989;3.48097
385;1.58523;1.83169;3.41692
386;1.52604;3.04178;4.56782
387;1.56353;5.83595;7.39949
388;3.7172;2.2193;5.9365
389;3.84335;1.91805;5.76139
390;1.58243;1.71298;3.29541
391;1.46373;1.70052;3.16425
392;2.7436;2.0786;4.82221
393;2.37451;1.74255;4.11706
394;1.41648;1.73278;3.14926
395;1.38458;1.95007;3.33465
396;1.42973;1.85862;3.28835
397;1.99232;1.72485;3.71716
398;1.3657;1.73409;3.09979
399;1.43249;1.57562;3.00811
400;1.49003;5.10668;6.59671
401;1.76431;3.12604;4.89036
402;1.35861;1.81876;3.17737

Time step 403
===============
403;1.31373;1.76131;3.07504
404;1.35826;2.56537;3.92363
405;1.3459;2.19635;3.54225
406;1.23427;3.58059;4.81486
407;1.29732;1.77957;3.0769
408;1.27138;1.85235;3.12373
409;1.32932;2.8685;4.19782
410;1.26582;1.65301;2.91883
411;1.22259;6.88455;8.10714
412;1.2702;1.7366;3.00681
413;1.10054;3.12338;4.22392
414;1.18951;1.73832;2.92783
415;1.08506;2.92262;4.00768
416;1.13129;6.20031;7.3316
417;1.23744;3.3271;4.56454
418;1.12921;1.95175;3.08096
419;1.08761;2.67595;3.76356
420;1.09899;2.10432;3.20331
421;1.02999;1.76349;2.79348
422;1.03239;1.7259;2.75829
423;2.65224;3.07289;5.72513
424;1.02887;3.1729;4.20177
425;5.80992;1.91905;7.72896
426;0.978134;1.75141;2.72955
427;1.43582;2.18756;3.62338
428;0.970288;2.14784;3.11813
429;0.991624;1.84701;2.83863
430;0.925415;2.81148;3.73689
431;0.975485;1.84623;2.82171
432;0.899123;1.7799;2.67902
433;0.952564;1.78106;2.73362

Time step 434
===============
434;0.850237;1.7325;2.58274
435;1.10705;2.05322;3.16027
436;0.890237;1.47057;2.36081
437;0.860631;1.84838;2.70901
438;0.860948;1.89406;2.75501
439;0.861649;1.89752;2.75917
440;0.85041;1.61043;2.46084
441;0.826405;1.79125;2.61766
442;0.861037;1.8077;2.66874
443;0.819246;1.96357;2.78281
444;0.816178;1.95155;2.76772
445;0.912382;1.85779;2.77017
446;0.813313;1.74861;2.56192
447;0.741347;1.40546;2.14681
448;0.859867;1.70335;2.56322
449;0.729233;1.77202;2.50126
450;0.704158;1.56912;2.27327
451;0.900704;2.06559;2.9663
452;0.769197;1.81484;2.58403
453;0.712546;2.08737;2.79992
454;0.717259;1.6576;2.37486
455;0.693174;1.80921;2.50239
456;0.675495;2.27946;2.95495
457;0.698164;2.29848;2.99665
458;0.691335;1.6561;2.34743
459;0.79277;1.60262;2.39539
460;0.647169;2.06645;2.71362
461;0.695053;1.55651;2.25157
462;0.680285;2.5213;3.20159
463;0.648116;3.64456;4.29267
464;0.643705;1.72955;2.37326

Time step 465
===============
465;0.622967;1.75008;2.37305
466;0.575959;1.76037;2.33633
467;0.555253;1.83511;2.39036
468;0.541865;1.54579;2.08765
469;0.58102;1.40851;1.98953
470;0.591292;1.74052;2.33181
471;0.527721;1.678;2.20572
472;0.534931;1.66175;2.19668
473;0.504108;1.86895;2.37306
474;0.501701;2.28599;2.78769
475;0.503043;2.57902;3.08206
476;0.478971;1.77848;2.25745
477;0.553367;2.07049;2.62385
478;0.438036;1.7987;2.23673
479;0.450168;2.1516;2.60177
480;0.422599;3.38283;3.80543
481;0.43881;1.95843;2.39724
482;0.389792;1.50645;1.89625
483;0.368369;2.25465;2.62302
484;0.418133;1.81523;2.23336
485;0.376542;1.77113;2.14767
486;0.353212;1.81255;2.16576
487;0.347859;1.73083;2.07869
488;0.362635;1.71395;2.07659
489;0.321878;1.62715;1.94903
490;0.321151;1.85933;2.18048
491;0.303467;1.36038;1.66385
492;0.291002;2.57745;2.86846
493;0.27296;1.67079;1.94375
494;0.247828;1.91474;2.16256
495;0.235429;1.49948;1.7349

Time step 496
===============
496;0.240686;2.54122;2.7819
497;0.210832;2.74172;2.95255
498;0.218774;1.75251;1.97128
499;0.195571;1.6546;1.85017
500;0.176966;1.60479;1.78176
501;0.181614;1.6892;1.87082
502;0.148773;1.5709;1.71968
503;0.139696;1.74415;1.88385
504;0.125792;1.55052;1.67631
505;0.114532;1.78641;1.90094
506;0.103655;1.34868;1.45234
507;0.090429;1.44466;1.53509
508;0.084878;1.61318;1.69806
509;0.072901;1.60302;1.67592
510;0.064285;1.39206;1.45634
511;0.05174;1.72306;1.77479
512;0.050457;1.54137;1.59182
513;0.040335;1.48804;1.52838
514;0.037212;1.48368;1.52089
515;0.031709;1.52522;1.55692
516;0.029091;1.50233;1.53142
517;0.028179;1.25029;1.27847
518;0.02634;1.51164;1.53798
519;0.02487;1.42647;1.45134
520;0.024641;1.97406;1.9987
521;0.024459;1.63349;1.65795
522;0.025175;1.60412;1.6293
523;0.025645;1.55593;1.58157
524;0.022474;1.3954;1.41787
525;0.019012;1.52187;1.54088
526;0.018088;1.45447;1.47256

Time step 527
===============
527;0.020397;1.52422;1.54462
528;0.018235;1.20561;1.22385
529;0.018167;1.27778;1.29595
530;0.016166;2.40909;2.42525
531;0.022662;1.76379;1.78645
532;0.021514;1.157;1.17852
533;0.163077;1.22145;1.38453
534;0.016722;1.29243;1.30915
535;0.01581;1.22826;1.24407
536;0.015648;1.27193;1.28758
537;0.016768;1.1727;1.18947
538;0.014932;1.1904;1.20533
539;0.943928;1.03287;1.9768
540;0.013794;1.24426;1.25805
541;0.389768;1.24038;1.63015
542;0.011725;1.25326;1.26498
543;1.45192;1.13686;2.58878
544;0.011901;1.18397;1.19587
545;0.154396;1.21855;1.37295
546;0.011311;1.80826;1.81957
547;0.191858;1.41705;1.60891
548;0.014943;1.27577;1.29071
549;0.016762;1.19524;1.212
550;0.014053;2.09865;2.11271
551;0.014129;1.21211;1.22624
552;0.011867;1.52995;1.54182
553;0.01587;1.38312;1.39899
554;0.015163;2.2824;2.29756
555;0.016251;1.1977;1.21395
556;0.014026;2.45473;2.46876
557;0.013894;1.30512;1.31901

Time step 558
===============
558;0.013433;1.21409;1.22752
559;0.016347;1.18182;1.19817
560;0.01345;1.19527;1.20872
561;0.011783;1.20981;1.22159
562;0.011738;2.17911;2.19085
563;0.013818;1.48723;1.50105
564;0.891288;1.41741;2.30869
565;0.191814;1.28018;1.472
566;0.171361;1.32888;1.50024
567;0.011774;1.2466;1.25838
568;0.011177;1.21629;1.22747
569;0.010813;1.15768;1.1685
570;0.012717;1.28433;1.29705
571;0.011777;1.24253;1.25431
572;0.404031;1.21133;1.61536
573;0.97832;1.99665;2.97497
574;0.016926;1.25736;1.27429
575;0.012015;1.20138;1.21339
576;0.011525;1.01734;1.02887
577;0.009175;1.26409;1.27326
578;0.009354;2.18382;2.19318
579;0.009285;1.22772;1.23701
580;0.011126;1.1141;1.12522
581;0.00981;1.17576;1.18557
582;0.009813;1.65747;1.66728
583;0.011181;1.43578;1.44696
584;0.010688;2.34777;2.35846
585;0.010922;1.15029;1.16121
586;0.00977;2.8127;2.82247
587;0.012968;1.00467;1.01764
588;0.009934;1.21416;1.2241

Time step 589
===============
589;0.009227;1.92971;1.93894
590;0.012781;1.25835;1.27113
591;0.011091;1.06678;1.07787
592;0.008594;1.16049;1.16909
593;0.008674;1.17721;1.18589
594;0.008923;1.2704;1.27933
595;0.01134;1.53309;1.54443
596;0.010321;1.8104;1.82072
597;0.010066;3.69341;3.70347
598;0.011431;1.00189;1.01332
599;0.009409;1.17503;1.18444
600;0.008846;1.22976;1.2386
601;0.010373;1.26361;1.27398
602;0.010916;1.10951;1.12042
603;0.011566;1.23124;1.24281
604;0.008848;2.72923;2.73808
605;0.010864;2.14459;2.15546
606;0.01104;1.20433;1.21537
607;0.008405;1.20756;1.21596
608;0.007567;1.83387;1.84144
609;0.009556;1.96708;1.97664
610;0.009986;1.31247;1.32246
611;0.009287;1.28863;1.29791
612;0.011383;1.2613;1.27269
613;0.01016;1.70144;1.7116
614;0.023161;1.20433;1.22749
615;0.009614;2.80091;2.81052
616;0.01016;1.92797;1.93813
617;0.010363;1.0829;1.09326
618;0.007555;1.10155;1.10911
619;0.007472;1.15399;1.16146

Time step 620
===============
620;0.006971;1.10499;1.11197
621;0.006602;1.3802;1.3868
622;0.006918;1.22182;1.22874
623;0.007203;1.25666;1.26386
624;0.007437;1.07434;1.08178
625;0.007438;1.19088;1.19832
626;0.007159;1.97092;1.97808
627;0.008085;1.77614;1.78423
628;0.007567;1.29076;1.29833
629;0.007778;2.03995;2.04773
630;0.03284;1.23983;1.27267
631;0.007469;1.18303;1.1905
632;0.007419;1.19511;1.20253
633;0.007225;1.13708;1.1443
634;0.006549;2.2458;2.25235
635;0.008886;1.01337;1.02226
636;0.007564;1.65032;1.65789
637;0.006882;1.30436;1.31125
638;0.007227;1.89694;1.90417
639;0.009323;2.54813;2.55745
640;0.008017;1.28784;1.29585
641;0.006907;3.80768;3.81459
642;0.0088;1.18933;1.19813
643;0.006674;1.1834;1.19008
644;0.008685;3.04166;3.05034
645;0.007522;1.31242;1.31994
646;0.006672;1.45755;1.46422
647;0.005928;1.23353;1.23945
648;0.00566;1.40213;1.40779
649;0.007948;2.72932;2.73727
650;0.006178;2.40227;2.40845

Time step 651
===============
651;0.006708;1.16232;1.16903
652;0.006407;1.14427;1.15068
653;0.005014;1.37045;1.37546
654;0.007326;1.21635;1.22368
655;0.005961;1.17359;1.17955
656;0.008207;1.16587;1.17408
657;0.005518;0.962989;0.968507
658;0.005371;1.14839;1.15376
659;0.005508;1.24701;1.25252
660;1.7757;1.21667;2.99237
661;0.005716;1.00695;1.01266
662;0.005575;1.14343;1.14901
663;0.005204;1.16278;1.16799
664;1.01237;1.21567;2.22804
665;0.006226;1.19243;1.19866
666;0.006758;1.15916;1.16592
667;0.005563;1.18745;1.19301
668;0.006745;0.98786;0.994605
669;0.005615;1.25347;1.25908
670;0.006619;1.767;1.77362
671;0.005863;1.33374;1.3396
672;0.006444;2.20512;2.21157
673;0.006799;1.19104;1.19784
674;0.006507;2.56961;2.57612
675;0.006815;1.36206;1.36887
676;0.962711;1.32595;2.28867
677;0.006107;1.32225;1.32835
678;0.005454;1.3408;1.34625
679;0.005228;2.1943;2.19953
680;0.006513;1.32876;1.33527
681;0.006673;1.95224;1.95891

Time step 682
===============
682;0.004736;2.64328;2.64802
683;0.005029;1.18005;1.18508
684;0.005634;1.48932;1.49495
685;0.005603;1.25066;1.25627
686;0.005162;1.86985;1.87501
687;0.0055;1.14559;1.15109
688;0.004229;2.82091;2.82514
689;0.005623;2.11447;2.1201
690;0.00469;1.17446;1.17915
691;0.003787;1.1347;1.13848
692;0.003199;1.16031;1.16351
693;0.003646;1.2146;1.21825
694;0.005874;1.38111;1.38698
695;0.005202;1.22772;1.23293
696;0.060335;1.25268;1.31302
697;0.007395;1.23354;1.24094
698;0.00489;2.15449;2.15938
699;0.106836;1.34275;1.44959
700;0.004931;1.25854;1.26347
701;0.005083;1.29478;1.29987
702;0.347061;1.3632;1.71026
703;0.005122;1.27961;1.28473
704;0.004099;1.2686;1.2727
705;0.005166;1.03275;1.03792
706;0.003997;1.2111;1.2151
707;0.004281;2.23815;2.24243
708;0.005549;1.23948;1.24502
709;0.005316;1.40538;1.4107
710;0.004972;1.3263;1.33128
711;0.003915;4.99945;5.00336
712;0.005671;1.24167;1.24734

Time step 713
===============
713;0.003894;1.5143;1.5182
714;0.004999;1.28496;1.28996
715;0.004092;1.27654;1.28063
716;0.003552;1.20787;1.21142
717;0.004384;2.05171;2.05609
718;0.004839;1.37489;1.37973
719;0.003901;1.25017;1.25407
720;0.00367;1.02176;1.02543
721;0.06565;2.03379;2.09944
722;0.005855;1.3302;1.33606
723;0.003987;2.4303;2.43429
724;0.003556;1.19672;1.20027
725;0.003068;2.86973;2.8728
726;0.004835;1.27584;1.28068
727;0.003954;0.953988;0.957942
728;0.003588;2.51782;2.5214
729;0.004397;1.3149;1.3193
730;0.00407;1.45575;1.45982
731;0.003597;1.0443;1.0479
732;0.003534;2.41636;2.4199
733;0.005457;1.73572;1.74118
734;0.004502;1.93467;1.93917
735;0.004636;1.21779;1.22243
736;0.003506;1.23937;1.24288
737;0.003329;1.27488;1.27821
738;0.003623;0.98207;0.985693
739;0.003347;1.31387;1.31722
740;2.05254;1.27732;3.32985
741;0.004071;1.19589;1.19997
742;0.00337;1.08517;1.08854
743;0.003413;1.17573;1.17915

Time step 744
===============
744;1.73338;1.30074;3.03412
745;0.003969;1.17758;1.18155
746;0.003038;1.17114;1.17418
747;0.003421;3.72333;3.72675
748;0.004365;1.94265;1.94701
749;0.003552;3.12674;3.13029
750;0.004115;1.61337;1.61749
751;0.003384;1.25064;1.25403
752;0.003212;2.1265;2.12971
753;0.003088;1.01351;1.0166
754;0.002923;1.20912;1.21204
755;0.003368;1.72168;1.72504
756;0.0035;2.2843;2.2878
757;0.002781;1.12643;1.12921
758;0.00393;1.23013;1.23406
759;0.003448;5.08558;5.08903
760;0.004872;1.66365;1.66852
761;0.004035;1.18784;1.19188
762;0.003295;2.45607;2.45936
763;0.003542;1.1726;1.17614
764;0.003767;1.22672;1.23049
765;0.002908;1.59637;1.59927
766;0.004565;2.10198;2.10655
767;0.003474;1.65137;1.65484

Simulation fermée.
