Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 2
OpenMP Threads: 2
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
414;2.51072;6.03366;8.54438
415;2.47988;6.3372;8.81708
416;2.51598;6.93121;9.4472
417;2.54684;6.59283;9.13968
418;3.98197;6.98018;10.9622
419;2.55045;6.85686;9.40732
420;2.59776;6.55651;9.15426
421;2.59004;6.68678;9.27683
422;1.81999;6.10452;7.92451
423;2.1293;6.37744;8.50673
424;2.22382;6.10388;8.32771
425;2.10218;5.96243;8.06461
426;2.04282;6.27402;8.31684
427;2.25491;6.59394;8.84885
428;2.09461;6.21858;8.31319
429;2.3042;6.32246;8.62666
430;2.22335;7.21697;9.44032
431;2.32394;7.43632;9.76026
432;1.88868;6.67242;8.5611
433;2.46356;6.60925;9.07281

Time step 434
===============
434;2.10154;6.84182;8.94336
435;2.20818;6.28681;8.49499
436;2.2224;6.50011;8.72251
437;2.23077;6.39249;8.62326
438;1.94892;6.44219;8.39111
439;2.3632;7.07196;9.43516
440;2.03099;6.59741;8.6284
441;2.1504;6.92037;9.07077
442;2.0426;6.67533;8.71793
443;1.65211;6.05648;7.70859
444;1.78208;7.80834;9.59042
445;2.18989;8.30392;10.4938
446;2.21156;7.8436;10.0552
447;1.80044;8.10087;9.90131
448;1.81176;7.45276;9.26451
449;1.68817;8.18977;9.87794
450;1.90914;7.09036;8.9995
451;2.02436;7.64454;9.66891
452;1.81106;8.27655;10.0876
453;1.68822;7.3574;9.04562
454;1.82909;6.70193;8.53102
455;1.62961;6.11033;7.73995
456;1.26116;7.10893;8.37009
457;1.5482;8.52355;10.0717
458;1.88179;7.08059;8.96238
459;1.45731;6.81576;8.27307
460;1.23358;5.99224;7.22582
461;1.39505;6.56105;7.9561
462;1.31567;6.61743;7.9331
463;1.64468;6.62622;8.27089
464;1.29273;6.49558;7.78831

Time step 465
===============
465;1.57381;6.81879;8.39261
466;1.59341;6.58275;8.17616
467;1.34983;6.38493;7.73476
468;1.23821;6.15634;7.39455
469;0.885895;5.83271;6.71861
470;0.879828;6.26237;7.1422
471;0.840706;6.05232;6.89303
472;0.807601;7.04401;7.85161
473;0.834453;6.46631;7.30076
474;0.823621;6.09103;6.91465
475;0.833526;6.10232;6.93584
476;0.992853;7.34976;8.34261
477;1.17884;6.82597;8.00482
478;0.984412;7.71007;8.69448
479;1.02295;6.81039;7.83334
480;1.04139;6.54929;7.59069
481;1.03209;6.43933;7.47142
482;0.970081;6.39462;7.3647
483;0.864502;6.40835;7.27285
484;0.694726;6.44912;7.14384
485;0.688348;6.85704;7.54538
486;1.03756;6.4266;7.46416
487;0.885819;6.44161;7.32743
488;0.648059;5.88774;6.5358
489;0.591237;6.17324;6.76447
490;0.591464;6.38252;6.97398
491;0.835347;6.38436;7.21971
492;0.55141;7.10001;7.65142
493;0.604793;6.26183;6.86662
494;0.556564;6.32739;6.88396
495;0.446319;5.8426;6.28892

Time step 496
===============
496;0.437204;6.23096;6.66817
497;0.48783;6.12278;6.61061
498;0.359123;5.80127;6.1604
499;0.342736;7.1976;7.54034
500;0.306454;5.81597;6.12242
501;0.258392;5.95833;6.21673
502;0.230003;6.11012;6.34012
503;0.29182;7.20276;7.49458
504;0.427614;6.37769;6.8053
505;0.197538;6.68718;6.88472
506;0.182351;6.61823;6.80058
507;0.153811;6.0032;6.15701
508;0.144695;6.0561;6.2008
509;0.13319;7.57034;7.70353
510;0.161186;6.29258;6.45376
511;0.124414;7.02901;7.15342
512;0.107615;7.03105;7.13866
513;0.104452;6.58475;6.6892
514;0.095271;6.85586;6.95113
515;0.086144;6.75116;6.83731
516;0.056617;5.88635;5.94297
517;0.047345;5.68299;5.73034
518;0.052729;5.83442;5.88715
519;0.040419;7.1078;7.14822
520;0.043154;5.82159;5.86474
521;0.04807;6.37387;6.42194
522;0.056903;6.51449;6.57139
523;0.03866;6.28438;6.32304
524;0.039906;6.15818;6.19808
525;0.038262;6.04488;6.08314
526;0.040646;5.92339;5.96404

Time step 527
===============
527;0.030479;6.15719;6.18766
528;0.054626;6.27283;6.32745
529;0.043266;6.14116;6.18443
530;0.048242;6.50946;6.55771
531;0.039775;6.2447;6.28447
532;0.041942;7.55247;7.59441
533;0.040416;6.55153;6.59195
534;0.031864;6.95404;6.9859
535;0.031502;6.24186;6.27336
536;0.033233;6.42027;6.4535
537;0.034835;7.6229;7.65773
538;0.035234;7.49666;7.53189
539;0.029626;5.76523;5.79485
540;0.022886;5.90008;5.92296
541;0.029082;5.86019;5.88927
542;0.019045;5.95358;5.97263
543;0.02582;6.13464;6.16047
544;0.02948;5.83914;5.86862
545;0.023012;6.29602;6.31903
546;0.041263;6.37525;6.41651
547;0.036898;6.34158;6.37848
548;0.034096;6.61423;6.64832
549;0.029763;6.19376;6.22353
550;0.028146;6.61401;6.64215
551;0.02907;6.31814;6.34721
552;0.035111;6.34261;6.37772
553;0.039786;6.75507;6.79485
554;0.031455;5.74384;5.7753
555;0.023444;6.04023;6.06367
556;0.02436;5.81507;5.83943
557;0.034172;6.22368;6.25786

Time step 558
===============
558;0.028544;6.63006;6.65861
559;0.026438;6.15949;6.18593
560;0.02185;5.96561;5.98746
561;0.036445;6.47971;6.51615
562;0.024331;5.70831;5.73265
563;0.017951;6.31065;6.3286
564;0.025943;6.06748;6.09343
565;0.021889;5.73297;5.75486
566;0.063634;7.71581;7.77944
567;0.031627;6.52847;6.5601
568;0.025028;7.45662;7.48165
569;0.025093;6.21223;6.23732
570;0.024965;6.45606;6.48102
571;0.026449;6.32868;6.35513
572;0.022838;6.35088;6.37372
573;0.082761;6.39789;6.48065
574;0.027044;6.7015;6.72855
575;0.026643;7.41908;7.44573
576;0.027514;6.38776;6.41527
577;0.02573;6.57532;6.60105
578;0.027768;6.39515;6.42292
579;0.037387;6.65795;6.69533
580;0.029697;6.55085;6.58055
581;0.02395;6.58012;6.60407
582;0.023765;6.47273;6.49649
583;0.022745;7.07765;7.1004
584;0.021586;6.50744;6.52903
585;0.024898;6.12565;6.15055
586;0.024475;6.30478;6.32926
587;0.023757;6.19985;6.22361
588;0.016348;5.76519;5.78154

Time step 589
===============
589;0.011799;6.8814;6.8932
590;0.029417;6.71876;6.74818
591;0.047826;7.67098;7.71881
592;0.029247;6.97768;7.00692
593;0.026389;6.90678;6.93317
594;0.023534;7.26196;7.28549
595;0.063444;7.28382;7.34726
596;0.021785;6.6049;6.62668
597;0.033207;6.48778;6.52099
598;0.019879;7.16726;7.18714
599;0.020755;7.04764;7.06839
600;0.015825;6.45816;6.47398
601;0.014675;6.42515;6.43982
602;0.019574;5.77072;5.79029
603;0.012604;7.30302;7.31562
604;0.017147;5.96947;5.98662
605;0.01239;5.70725;5.71964
606;0.013042;6.3314;6.34444
607;0.020001;6.94157;6.96157
608;0.013488;6.21339;6.22688
609;0.017062;6.14746;6.16452
610;0.01885;6.27461;6.29346
611;0.016099;7.5048;7.5209
612;0.022852;6.26781;6.29066
613;0.018783;6.55246;6.57124
614;0.027584;6.51026;6.53784
615;0.01902;6.96347;6.98249
616;0.015546;6.00897;6.02452
617;0.022184;6.37083;6.39302
618;0.018289;6.63499;6.65328
619;0.018603;6.1191;6.13771

Time step 620
===============
620;0.018346;6.49545;6.5138
621;0.015548;7.98928;8.00483
622;0.019064;6.33514;6.3542
623;0.015368;6.09071;6.10608
624;0.018518;6.3332;6.35172
625;0.017221;6.42412;6.44134
626;0.017203;7.75959;7.7768
627;0.016174;6.32316;6.33933
628;0.016826;6.11878;6.1356
629;0.015511;6.17528;6.19079
630;0.019172;6.3269;6.34607
631;0.017616;6.4775;6.49511
632;0.012163;6.15419;6.16635
633;0.015611;6.32027;6.33588
634;0.014798;6.37843;6.39323
635;0.0134;6.65214;6.66554
636;0.010562;5.93557;5.94613
637;0.017141;6.70948;6.72662
638;0.012533;6.54664;6.55918
639;0.015067;6.43751;6.45258
640;0.009346;6.16088;6.17022
641;0.012692;6.44064;6.45333
642;0.011362;5.97603;5.9874
643;0.014922;6.46784;6.48277
644;0.012843;6.36036;6.37321
645;0.010792;6.415;6.42579
646;0.01393;6.16846;6.18239
647;0.012895;6.53137;6.54427
648;0.009831;5.73947;5.7493
649;0.014384;6.56737;6.58176
650;0.010275;6.72891;6.73918

Time step 651
===============
651;0.016812;6.09772;6.11453
652;0.012398;6.6897;6.7021
653;0.010843;5.94012;5.95096
654;0.01337;7.1393;7.15267
655;0.011938;6.29977;6.31171
656;0.01292;6.12189;6.13481
657;0.013259;8.2829;8.29616
658;0.011387;5.7256;5.73698
659;0.008999;5.54253;5.55152
660;0.007615;5.89449;5.9021
661;0.008245;5.67163;5.67988
662;0.007681;5.84305;5.85073
663;0.008154;5.88282;5.89098
664;0.008309;5.85112;5.85943
665;0.006644;5.88076;5.88741
666;0.012794;6.03111;6.04391
667;0.010305;5.90595;5.91625
668;0.008609;6.49107;6.49968
669;0.014879;6.36311;6.37799
670;0.010193;6.82979;6.83998
671;0.008393;5.92079;5.92919
672;0.009473;6.57317;6.58264
673;0.011409;7.93827;7.94968
674;0.012486;5.94811;5.9606
675;0.008274;6.33065;6.33893
676;0.008126;5.85653;5.86466
677;0.008595;6.57034;6.57893
678;0.007944;6.19114;6.19909
679;0.006862;6.25763;6.26449
680;0.018957;6.33701;6.35596
681;0.010495;7.54767;7.55816

Time step 682
===============
682;0.008284;6.53651;6.5448
683;0.007568;5.82793;5.8355
684;0.009803;6.26915;6.27896
685;0.0058;6.03043;6.03623
686;0.005197;6.09355;6.09875
687;0.006388;6.22381;6.2302
688;0.007602;6.79338;6.80099
689;0.009952;6.52933;6.53928
690;0.010558;6.83714;6.8477
691;0.009208;8.01135;8.02055
692;0.007182;5.89232;5.8995
693;0.005988;5.91233;5.91832
694;0.005288;6.08322;6.0885
695;0.007839;6.0892;6.09704
696;0.005347;6.18867;6.19402
697;0.009495;6.23599;6.24549
698;0.008414;6.32941;6.33783
699;0.007529;6.56653;6.57406
700;0.007452;6.39139;6.39884
701;0.008257;5.74684;5.75509
702;0.004855;6.64947;6.65432
703;0.009229;6.60499;6.61422
704;0.009671;7.193;7.20267
705;0.009631;6.3265;6.33613
706;0.007262;6.34166;6.34892
707;0.006723;7.46766;7.47439
708;0.009768;5.94523;5.95499
709;0.010275;6.58542;6.5957
710;0.013259;6.3336;6.34686
711;0.008225;5.7733;5.78152
712;0.006696;7.4126;7.41929

Time step 713
===============
713;0.010997;6.56862;6.57962
714;0.006691;7.74106;7.74775
715;0.007613;5.92221;5.92983
716;0.004806;5.90688;5.91169
717;0.008284;5.76651;5.7748
718;0.004638;5.86258;5.86722
719;0.004334;5.88416;5.88849
720;0.006029;5.82449;5.83051
721;0.004549;6.14055;6.1451
722;0.004166;6.40149;6.40566
723;0.01231;6.23737;6.24968
724;0.007819;6.67611;6.68393
725;0.008962;7.9088;7.91777
726;0.010953;6.39844;6.40939
727;0.008881;6.44345;6.45233
728;0.005141;6.63328;6.63842
729;0.004897;6.50376;6.50866
730;0.006503;6.66378;6.67028
731;0.005694;6.31731;6.323
732;0.005213;6.32217;6.32738
733;0.00516;6.49166;6.49682
734;0.00502;6.65115;6.65617
735;0.00587;7.65511;7.66098
736;0.005075;6.76385;6.76892
737;0.008432;6.79574;6.80417
738;0.009117;6.92092;6.93004
739;0.005737;6.39752;6.40326
740;0.007378;7.69151;7.69888
741;0.029778;7.15171;7.18149
742;0.006504;7.58974;7.59625
743;0.010735;7.53994;7.55068

Time step 744
===============
744;0.006112;7.7074;7.71351
745;0.005528;6.77859;6.78412
746;0.009219;7.53746;7.54668
747;0.013572;6.66174;6.67532
748;0.007066;6.31646;6.32353
749;0.006496;6.70845;6.71495
750;0.009311;6.43855;6.44786
751;0.007736;6.45373;6.46146
752;0.00695;6.89117;6.89812
753;0.007156;6.24633;6.25349
754;0.004811;6.26031;6.26513
755;0.006494;6.28641;6.29291
756;0.004596;6.34627;6.35086
757;0.003934;6.86985;6.87378
758;0.07807;9.69261;9.77068
759;0.006101;6.71338;6.71948
760;0.007961;7.11061;7.11857
761;0.011543;8.83681;8.84835
762;0.007837;7.79805;7.80589
763;0.005219;9.18777;9.19299
764;0.005715;7.78496;7.79068
765;0.328092;6.29368;6.62177
766;0.005083;7.09446;7.09954
767;0.005555;6.91962;6.92517

Simulation fermée.
