Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1;15.6332;125.099;140.732
2;9.56311;37.4296;46.9927
3;0.219994;12.9076;13.1275
4;0.091348;15.2802;15.3716
5;0.05568;8.17138;8.22706
6;4.18243;8.20013;12.3826
7;0.09613;11.3458;11.4419
8;0.115556;6.83153;6.94709
9;2.4351;7.38797;9.82307
10;0.139994;6.57673;6.71672
11;0.148019;9.12653;9.27455
12;0.1917;6.11965;6.31135
13;0.185858;9.18209;9.36794
14;0.241191;9.02951;9.2707
15;0.20785;10.971;11.1789
16;0.299848;8.25069;8.55054
17;1.66776;6.75707;8.42484
18;0.242591;6.0541;6.29669
19;1.32501;7.09362;8.41864
20;0.278539;6.36539;6.64393
21;0.342066;9.35153;9.6936
22;13.9474;7.04041;20.9878
23;0.399648;11.4718;11.8714
24;0.409725;6.25378;6.6635
25;0.373242;9.41499;9.78823
26;6.36175;7.54996;13.9117
27;0.443678;6.08492;6.5286
28;0.442653;8.01313;8.45579
29;0.81318;6.16906;6.98224
30;0.556154;6.27567;6.83182

Time step 31
===============
31;1.58181;9.1207;10.7025
32;0.614668;10.0622;10.6769
33;0.48714;6.09816;6.5853
34;0.622665;6.3996;7.02227
35;0.495899;6.08534;6.58124
36;0.568172;6.16723;6.73541
37;0.600598;6.64502;7.24562
38;0.599647;6.24955;6.8492
39;0.768314;7.63615;8.40446
40;0.726348;6.22564;6.95199
41;0.875266;7.8374;8.71266
42;0.681239;6.23844;6.91968
43;0.695153;7.59465;8.28981
44;0.75194;6.142;6.89394
45;0.818218;6.32965;7.14786
46;1.96732;6.18577;8.15309
47;0.737889;6.11885;6.85674
48;1.11235;6.82608;7.93843
49;0.89502;6.08942;6.98444
50;1.57851;6.47177;8.05028
51;0.880665;6.03126;6.91192
52;1.01148;8.36829;9.37977
53;0.837508;6.26029;7.0978
54;0.973518;8.31751;9.29103
55;0.982276;6.04898;7.03126
56;0.927618;7.58521;8.51282
57;2.16098;6.75476;8.91575
58;1.02473;8.12742;9.15215
59;1.14806;6.37007;7.51813
60;1.52945;7.01151;8.54097
61;0.998652;6.01359;7.01224

Time step 62
===============
62;1.13152;6.34948;7.481
63;1.0103;6.24817;7.25848
64;1.01436;6.62881;7.64317
65;2.16112;6.51122;8.67234
66;1.22133;6.39975;7.62108
67;2.31304;6.38972;8.70275
68;1.18163;6.41948;7.60111
69;2.11032;7.92368;10.034
70;1.76154;6.29414;8.05569
71;1.59941;6.40459;8.004
72;1.65033;6.05054;7.70087
73;2.41276;6.19523;8.60799
74;1.84111;6.23354;8.07465
75;2.22354;6.13233;8.35587
76;1.70657;6.15892;7.86549
77;3.13553;6.58988;9.72541
78;1.41898;5.95285;7.37183
79;2.26438;6.49597;8.76035
