Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 4
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
147;3.22529;6.40473;9.63002
148;3.97366;6.40724;10.3809
149;3.43548;6.66043;10.0959
150;3.50964;6.60676;10.1164
151;3.52526;6.05453;9.5798
152;3.76661;5.90339;9.67
153;3.66705;7.03465;10.7017
154;3.47435;6.52415;9.9985

Time step 155
===============
155;3.48755;6.51728;10.0048
156;3.77935;7.36013;11.1395
157;3.48298;6.27363;9.75661
158;3.73251;7.07754;10.8101
159;3.76405;6.52016;10.2842
160;3.37556;6.19559;9.57115
161;3.58161;6.6024;10.184
162;3.69096;6.65835;10.3493
163;3.66827;6.48281;10.1511
164;3.85611;6.31484;10.1709
165;3.22421;6.22271;9.44692
166;3.67322;7.11641;10.7896
167;3.48288;7.0462;10.5291
168;4.0816;6.92274;11.0043
169;3.98651;7.46032;11.4468
170;3.62084;7.28726;10.9081
171;3.92611;6.69149;10.6176
172;3.65456;6.73198;10.3865
173;3.52459;7.05332;10.5779
174;3.89402;6.71129;10.6053
175;3.78319;6.79642;10.5796
176;3.65709;6.44409;10.1012
177;3.81244;19.9185;23.731
178;4.14023;5.96652;10.1067
179;3.73729;5.88392;9.62122
180;3.78022;6.55186;10.3321
181;4.10355;6.49997;10.6035
182;3.94411;7.58761;11.5317
183;3.90757;6.49463;10.4022
184;4.40816;6.12984;10.538
185;4.19434;7.14384;11.3382

Time step 186
===============
186;4.1146;6.79304;10.9076
187;4.05867;6.25042;10.3091
188;4.275;6.3549;10.6299
189;4.25585;6.52576;10.7816
190;3.89857;6.26729;10.1659
191;4.4263;6.25216;10.6785
192;5.16653;6.99059;12.1571
193;4.23678;7.09615;11.3329
194;3.92509;6.72733;10.6524
195;4.20214;7.06532;11.2675
196;4.73324;6.58723;11.3205
197;3.35857;6.71767;10.0762
198;4.11032;6.44076;10.5511
199;4.10671;6.82336;10.9301
200;3.57559;5.88047;9.45606
201;3.48245;7.38938;10.8718
202;3.72373;6.39185;10.1156
203;4.2107;6.0025;10.2132
204;4.18971;6.31943;10.5091
205;4.27821;6.72903;11.0072
206;4.55417;6.14092;10.6951
207;3.73603;6.95778;10.6938
208;4.29541;6.55895;10.8544
209;4.43081;6.91874;11.3496
210;4.14788;6.59481;10.7427
211;3.78319;6.32644;10.1096
212;4.95316;6.75563;11.7088
213;4.05406;6.71316;10.7672
214;3.87893;6.10516;9.98409
215;4.39623;6.77802;11.1742
216;4.65725;6.30103;10.9583

Time step 217
===============
217;4.44013;6.2243;10.6644
218;4.42994;6.07942;10.5094
219;4.90378;6.78839;11.6922
220;4.78631;6.39344;11.1797
221;4.90588;6.08347;10.9893
222;4.23978;7.55008;11.7899
223;4.47271;6.1904;10.6631
224;4.38219;6.60027;10.9825
225;4.69341;6.42922;11.1226
226;5.1802;6.7645;11.9447
227;5.02435;6.63541;11.6598
228;4.45955;6.11943;10.579
229;5.14474;6.68728;11.832
230;4.60217;7.02596;11.6281
231;4.60811;6.01401;10.6221
232;4.3753;6.30956;10.6849
233;4.62774;6.03011;10.6579
234;5.63238;6.9339;12.5663
235;5.23294;6.39571;11.6286
236;4.71587;6.57477;11.2906
237;5.30073;6.37465;11.6754
238;5.02005;6.71344;11.7335
239;4.77429;6.26452;11.0388
240;5.51737;6.67247;12.1898
241;4.87224;6.8866;11.7588
242;5.06976;6.42841;11.4982
243;4.54497;6.40643;10.9514
244;4.8604;6.97499;11.8354
245;5.3392;6.12195;11.4611
246;5.01651;5.94888;10.9654
247;5.17318;6.84334;12.0165

Time step 248
===============
248;4.85387;7.95259;12.8065
249;4.42176;6.64035;11.0621
250;5.26717;6.93431;12.2015
251;5.52386;6.58839;12.1123
252;4.39544;6.08796;10.4834
253;5.32043;6.64518;11.9656
254;5.14849;6.50737;11.6559
255;4.83771;6.41748;11.2552
256;4.89571;6.11047;11.0062
257;4.52811;6.27602;10.8041
258;4.65239;6.02851;10.6809
259;4.76627;6.43763;11.2039
260;4.68249;6.58637;11.2689
261;4.87499;6.34705;11.222
262;4.8831;6.513;11.3961
263;4.49444;7.2113;11.7057
264;4.84947;6.16908;11.0186
265;5.41896;6.71209;12.1311
266;4.96707;6.60383;11.5709
267;5.14314;7.62039;12.7635
268;4.75184;5.78207;10.5339
269;5.5002;6.56914;12.0693
270;4.52276;6.69538;11.2181
271;4.5446;6.06482;10.6094
272;4.61535;6.06377;10.6791
273;5.2493;6.38648;11.6358
274;5.23888;6.42042;11.6593
275;5.31447;6.73858;12.0531
276;5.21775;6.62012;11.8379
277;5.49686;6.39425;11.8911
278;5.08693;7.20249;12.2894

Time step 279
===============
279;4.96942;6.2442;11.2136
280;4.76615;7.17374;11.9399
281;5.12516;6.46276;11.5879
282;4.6692;6.095;10.7642
283;4.54954;5.88771;10.4373
284;4.24114;6.39643;10.6376
285;5.5397;6.11346;11.6532
286;5.60805;7.30339;12.9114
287;5.35333;8.8992;14.2525
288;5.00632;6.94034;11.9467
289;5.16354;6.19448;11.358
290;4.34902;6.96673;11.3158
291;4.91093;6.3948;11.3057
292;5.53815;6.28407;11.8222
293;4.48998;6.3272;10.8172
294;4.94141;7.02807;11.9695
295;4.65014;6.35462;11.0048
296;6.39463;6.60395;12.9986
297;4.50566;7.67046;12.1761
298;4.57389;6.33442;10.9083
299;4.56725;6.00188;10.5691
300;4.72171;7.48667;12.2084
301;4.8288;6.80143;11.6302
302;4.27576;6.55294;10.8287
303;4.96997;6.77104;11.741
304;4.92658;6.67965;11.6062
305;4.92646;7.10907;12.0355
306;5.41545;6.59928;12.0147
307;4.84231;6.61176;11.4541
308;5.12154;6.5517;11.6732
309;4.63041;6.25034;10.8808

Time step 310
===============
310;4.92505;7.63618;12.5612
311;4.13957;6.03651;10.1761
312;5.00363;6.74048;11.7441
313;4.19302;13.2573;17.4504
314;4.88883;6.77443;11.6633
315;4.55865;6.66393;11.2226
316;5.00642;7.06573;12.0722
317;5.00149;6.59717;11.5987
318;4.59369;6.0197;10.6134
319;4.60043;6.90431;11.5047
320;4.84121;6.91242;11.7536
321;4.76032;6.85541;11.6157
322;4.72861;6.16498;10.8936
323;5.18293;6.24341;11.4263
324;3.87905;6.90848;10.7875
325;4.37997;6.48744;10.8674
326;4.9362;7.01778;11.954
327;4.83077;6.85209;11.6829
328;4.91552;6.47819;11.3937
329;4.94017;6.45163;11.3918
330;5.13951;6.96508;12.1046
331;4.32269;6.60502;10.9277
332;4.65515;6.4928;11.1479
333;5.26781;6.6298;11.8976
334;4.31207;7.4313;11.7434
335;4.61878;6.99219;11.611
336;4.65467;6.49888;11.1536
337;4.72136;6.79854;11.5199
338;3.89262;6.38534;10.278
339;3.97517;6.17526;10.1504
340;3.93778;6.0524;9.99018

Time step 341
===============
341;4.02818;6.20823;10.2364
342;4.35754;6.15094;10.5085
343;4.03879;6.04476;10.0835
344;4.16253;6.21825;10.3808
345;4.20047;7.64898;11.8495
346;4.48499;6.77444;11.2594
347;4.00814;6.52839;10.5365
348;4.06565;6.77207;10.8377
349;4.18753;6.54859;10.7361
350;3.59879;7.04;10.6388
351;4.64245;8.39895;13.0414
352;4.63154;6.60881;11.2403
353;4.24233;6.59341;10.8357
354;4.0088;7.677;11.6858
355;3.64112;5.8789;9.52002
356;4.08009;6.26422;10.3443
357;4.84673;7.21498;12.0617
358;4.30498;6.71814;11.0231
359;4.46947;6.23644;10.7059
360;4.18382;7.80755;11.9914
361;4.02588;6.4483;10.4742
362;3.68741;6.078;9.76542
363;3.9442;6.34991;10.2941
364;4.34794;7.02185;11.3698
365;3.25183;6.13497;9.3868
366;3.4939;6.26806;9.76196
367;3.47469;6.02449;9.49918
368;3.67165;6.44955;10.1212
369;3.64845;6.45593;10.1044
370;3.14643;6.1917;9.33813
371;3.98725;6.75688;10.7441

Time step 372
===============
372;3.36368;6.20755;9.57123
373;3.43399;7.16485;10.5988
374;3.6337;6.69474;10.3284
375;3.22052;6.23897;9.45949
376;3.283;6.43958;9.72258
377;3.7651;6.84265;10.6077
378;3.44555;8.12589;11.5714
379;3.45801;6.46527;9.92328
380;3.13183;6.31265;9.44449
381;3.16933;5.97921;9.14853
382;3.63476;6.55566;10.1904
383;3.44269;7.73738;11.1801
384;3.81071;7.24743;11.0581
385;3.23829;7.32821;10.5665
386;3.65918;6.84416;10.5033
387;4.57938;7.19421;11.7736
388;3.42144;6.49031;9.91175
389;3.2005;7.03448;10.235
390;3.38194;7.77043;11.1524
391;3.03652;7.85548;10.892
392;3.11227;7.20127;10.3135
393;2.85128;6.12917;8.98045
394;2.69103;5.99315;8.68418
395;3.00857;6.11839;9.12696
396;2.77661;6.14437;8.92098
397;2.73103;6.05124;8.78227
398;2.76542;7.43933;10.2048
399;2.85915;6.52188;9.38103
400;2.64009;7.19381;9.8339
401;3.04059;6.98481;10.0254
402;2.93709;6.90618;9.84327

Time step 403
===============
403;2.70252;8.21687;10.9194
404;2.96537;6.46247;9.42785
405;2.70772;6.24993;8.95764
406;2.89193;6.96777;9.8597
407;2.34824;6.36793;8.71616
408;2.30967;5.99123;8.30089
409;2.65118;6.35938;9.01056
410;2.58103;8.15194;10.733
411;2.50134;6.51703;9.01838
412;1.89264;6.41851;8.31115
413;2.49602;6.95803;9.45405
414;2.37251;6.29811;8.67062
415;2.2952;6.17393;8.46913
416;2.53622;6.23593;8.77216
417;2.15851;5.86758;8.02609
418;2.01192;7.45443;9.46634
419;2.14985;6.35766;8.50751
420;1.87962;6.43831;8.31793
421;1.94123;5.87969;7.82092
422;2.13091;6.40134;8.53225
423;2.22652;6.2131;8.43961
424;2.20114;6.08411;8.28525
425;1.78228;5.81611;7.59839
426;2.03014;6.25887;8.28901
427;1.54098;6.18668;7.72765
428;2.22911;6.32245;8.55156
429;1.69806;5.91579;7.61385
430;2.12114;6.41972;8.54087
431;1.70634;6.04973;7.75607
432;2.41888;6.49994;8.91882
433;1.67059;6.43041;8.10099

Time step 434
===============
434;2.10292;6.27725;8.38016
435;1.9133;6.20185;8.11515
436;1.82944;6.42729;8.25673
437;1.9109;6.63832;8.54922
438;1.78872;6.43964;8.22836
439;1.73788;6.57973;8.31761
440;1.58578;6.28552;7.87131
441;1.85838;6.26948;8.12786
442;1.31301;6.68171;7.99472
443;1.87117;7.58139;9.45256
444;1.85779;6.94238;8.80016
445;1.82912;6.79233;8.62145
446;1.75966;6.47223;8.23189
447;1.97791;6.1527;8.13061
448;1.64608;6.68937;8.33544
449;1.9446;6.12319;8.06779
450;1.34952;6.38373;7.73324
451;1.62803;6.24508;7.87311
452;1.6676;6.41364;8.08124
453;1.5929;6.22587;7.81877
454;1.31242;7.40055;8.71297
455;1.4802;6.19197;7.67217
456;1.1496;6.13061;7.28021
457;1.21284;6.83144;8.04427
458;1.55466;7.4151;8.96976
459;1.76292;6.22783;7.99076
460;1.51141;6.48795;7.99935
461;1.56365;6.19315;7.7568
462;1.58018;7.46962;9.0498
463;1.42584;6.94013;8.36597
464;1.43125;6.8844;8.31564

Time step 465
===============
465;1.41709;6.84558;8.26268
466;0.964517;6.21718;7.18169
467;1.13023;6.86091;7.99114
468;0.995664;5.99763;6.99329
469;1.18939;6.6158;7.80519
470;1.19993;7.04511;8.24505
471;1.60348;6.42609;8.02957
472;0.859426;5.89928;6.75871
473;0.787011;6.77941;7.56642
474;0.843155;5.89644;6.7396
475;0.770044;6.17759;6.94763
476;0.848411;6.4279;7.27632
477;1.00125;6.41715;7.4184
478;0.766298;6.17084;6.93713
479;1.06635;6.41566;7.48202
480;1.02794;6.36905;7.39699
481;0.99173;6.38267;7.3744
482;0.903769;6.53117;7.43494
483;0.621404;5.90748;6.52888
484;0.612929;6.37648;6.98941
485;0.942927;7.16162;8.10454
486;0.782295;7.05064;7.83293
487;0.822045;6.22031;7.04236
488;0.569114;6.13503;6.70414
489;0.830855;6.53419;7.36504
490;0.755372;6.67725;7.43262
491;0.485229;5.90715;6.39238
492;0.701217;6.17737;6.87858
493;0.607869;6.47016;7.07803
494;0.584479;6.70329;7.28777
495;0.404811;6.09219;6.497

Time step 496
===============
496;0.365431;6.95197;7.3174
497;0.375501;6.01907;6.39457
498;0.491818;6.52789;7.01971
499;0.314883;6.32518;6.64006
500;0.373735;6.00685;6.38058
501;0.24786;5.96263;6.21049
502;0.230833;5.78942;6.02025
503;0.192386;5.78726;5.97964
504;0.170304;5.77853;5.94884
505;0.165665;5.84624;6.01191
506;0.214854;6.4883;6.70315
507;0.195237;6.26577;6.46101
508;0.139299;6.48952;6.62882
509;0.151024;7.75353;7.90455
510;0.128263;6.27277;6.40104
511;0.114347;6.71588;6.83023
512;0.100982;7.21453;7.31551
513;0.10968;6.66012;6.7698
514;0.088265;6.55573;6.644
515;0.083241;6.44404;6.52728
516;0.068733;7.55092;7.61965
517;0.074625;6.22074;6.29536
518;0.059767;6.31794;6.37771
519;0.061107;6.4785;6.5396
520;0.044725;5.721;5.76573
521;0.033259;6.28826;6.32152
522;0.127541;6.63896;6.7665
523;0.049588;6.68007;6.72966
524;0.044537;7.17578;7.22031
525;0.050123;6.80495;6.85508
526;0.044263;6.91955;6.96381

Time step 527
===============
527;0.045494;6.69808;6.74357
528;0.039593;6.48448;6.52407
529;0.036399;6.04958;6.08598
530;0.037714;6.53482;6.57254
531;0.052522;6.68113;6.73365
532;0.035399;5.85205;5.88745
533;0.027442;5.89039;5.91783
534;0.032566;7.30729;7.33986
535;0.068788;6.47962;6.5484
536;0.050135;6.95678;7.00691
537;0.038716;6.66137;6.70009
538;0.040378;7.18424;7.22462
539;0.046327;6.7647;6.81103
540;0.053988;6.58257;6.63656
541;0.040977;6.44652;6.4875
542;0.158757;6.98212;7.14087
543;0.03903;6.75266;6.79169
544;0.0435;6.76121;6.80471
545;0.064349;6.58167;6.64602
546;0.042221;6.76691;6.80913
547;0.041396;6.37216;6.41356
548;0.091045;6.83433;6.92537
549;0.037487;7.14981;7.1873
550;0.034124;6.70917;6.7433
551;0.044508;8.50276;8.54726
552;0.055926;7.48349;7.53941
553;0.048915;6.75366;6.80258
554;0.034793;6.17135;6.20615
555;0.043062;7.49059;7.53365
556;0.039657;6.89783;6.93749
557;0.029313;6.32231;6.35162

Time step 558
===============
558;0.032645;7.85337;7.88601
559;0.03618;6.47939;6.51557
560;0.035969;7.00683;7.0428
561;0.036992;6.91617;6.95316
562;0.026459;6.29615;6.32261
563;0.039202;6.73419;6.77339
564;0.028148;6.74382;6.77197
565;0.038377;7.09628;7.13466
566;0.024759;6.26394;6.2887
567;0.031849;6.66889;6.70074
568;0.039476;7.37797;7.41744
569;0.040986;6.96454;7.00553
570;0.03178;8.04923;8.08101
571;0.042722;7.05889;7.10161
572;0.035768;6.39533;6.4311
573;0.029229;6.67747;6.7067
574;0.051411;7.0846;7.13601
575;0.036811;6.70505;6.74186
576;0.037392;7.07778;7.11517
577;0.037151;8.08794;8.12509
578;0.034434;6.77429;6.80872
579;0.025536;6.64972;6.67526
580;0.031726;6.77061;6.80234
581;0.030398;6.40895;6.43935
582;0.299887;6.66282;6.96271
583;0.033164;6.48584;6.519
584;0.031519;6.37569;6.40721
585;0.035324;6.70178;6.73711
586;0.032751;6.5399;6.57265
587;0.032072;6.49903;6.5311
588;0.028953;6.65307;6.68202

Time step 589
===============
589;0.022162;6.12066;6.14283
590;0.030099;6.54413;6.57423
591;0.023573;6.24704;6.27062
592;0.028058;7.39428;7.42233
593;0.026855;6.20026;6.22711
594;0.026471;6.26652;6.29299
595;0.026795;6.8913;6.9181
596;0.029341;6.53582;6.56516
597;0.020961;7.33566;7.35662
598;0.02552;6.07285;6.09837
599;0.023206;22.1631;22.1863
600;0.072461;6.54781;6.62027
601;0.022932;6.47092;6.49385
602;0.02258;6.4453;6.46788
603;0.02214;6.49123;6.51337
604;0.022137;6.27947;6.30161
605;0.020813;7.0537;7.07451
606;0.017682;5.99043;6.00811
607;0.019645;6.04498;6.06463
608;0.028112;6.53639;6.5645
609;0.027491;6.62695;6.65444
610;0.022758;6.74694;6.7697
611;0.022484;6.74179;6.76428
612;0.017021;6.62953;6.64655
613;0.029761;7.35633;7.38609
614;0.031946;7.06484;7.09678
615;0.025984;6.95587;6.98185
616;0.028484;6.81614;6.84462
617;0.017555;7.57621;7.59377
618;0.023808;6.30443;6.32823
619;0.014776;5.90617;5.92095

Time step 620
===============
620;0.016007;6.74931;6.76532
621;0.021954;6.72419;6.74615
622;0.094531;7.35472;7.44925
623;0.020051;6.01443;6.03448
624;0.01622;6.12704;6.14326
625;0.024306;7.59301;7.61732
626;0.027271;7.21504;7.24231
627;0.236211;7.33294;7.56915
628;0.022966;7.10508;7.12804
629;0.020116;8.76258;8.7827
630;0.055692;7.07034;7.12604
631;0.0217;6.92219;6.94389
632;0.038506;6.81032;6.84883
633;0.020303;6.84009;6.86039
634;0.023282;7.35597;7.37925
635;0.022385;6.68803;6.71041
636;0.022257;7.3539;7.37616
637;0.019637;5.97896;5.9986
638;0.017238;7.18346;7.2007
639;0.032125;7.33841;7.37053
640;0.031406;7.84199;7.87339
641;0.024415;6.76487;6.78928
642;0.063171;7.27078;7.33395
643;0.018114;6.66932;6.68743
644;0.026179;6.91248;6.93866
645;0.02335;8.6026;8.62595
646;0.031651;6.74149;6.77314
647;0.023614;6.12169;6.14531
648;0.014687;6.06258;6.07727
649;0.016556;6.71055;6.72711
650;0.022192;7.38485;7.40704

Time step 651
===============
651;0.023266;6.378;6.40126
652;0.014481;6.58093;6.59541
653;0.014235;6.67309;6.68733
654;0.015603;6.44484;6.46044
655;0.015062;6.63286;6.64793
656;0.015708;6.44306;6.45877
657;0.015756;6.08019;6.09594
658;0.014044;6.12673;6.14078
659;0.015361;5.7572;5.77256
660;0.011399;5.74967;5.76107
661;0.009024;6.39725;6.40627
662;0.01404;5.78677;5.80081
663;0.010298;5.76638;5.77668
664;0.01882;6.88018;6.899
665;0.011698;6.0509;6.0626
666;0.01397;6.44564;6.45961
667;0.011392;5.80917;5.82056
668;0.011651;5.66871;5.68036
669;0.009242;6.33664;6.34589
670;0.011966;6.53692;6.54889
671;0.010253;5.89982;5.91008
672;0.011194;5.86098;5.87218
673;0.00955;6.28278;6.29233
674;0.014967;7.07174;7.08671
675;0.015547;6.12553;6.14107
676;0.01268;5.75322;5.7659
677;0.011352;6.47763;6.48898
678;0.012739;6.42413;6.43687
679;0.009104;7.61824;7.62734
680;0.010019;5.76702;5.77704
681;0.009485;5.79807;5.80756

Time step 682
===============
682;0.014695;6.55774;6.57243
683;0.01488;6.86783;6.88271
684;0.010893;6.67582;6.68672
685;0.012808;6.69059;6.70339
686;0.009654;5.80689;5.81654
687;0.009272;6.90416;6.91343
688;0.00958;6.04633;6.05591
689;0.011166;6.30539;6.31655
690;0.012023;6.35964;6.37167
691;0.010633;6.26501;6.27564
692;0.011387;6.60773;6.61912
693;0.008785;6.0273;6.03608
694;0.012704;6.32378;6.33648
695;0.010772;6.59179;6.60256
696;0.015427;6.77546;6.79089
697;0.010221;6.51999;6.53021
698;0.009805;7.17707;7.18687
699;0.014444;7.46068;7.47513
700;0.009621;6.94601;6.95563
701;0.051029;6.95294;7.00396
702;1.04922;7.42002;8.46924
703;0.013611;7.79375;7.80736
704;0.01317;7.77822;7.79139
705;0.01709;7.00614;7.02323
706;0.037412;6.7268;6.76421
707;0.013572;6.93001;6.94358
708;0.017259;6.21166;6.22892
709;0.012075;6.34105;6.35312
710;0.016995;5.9664;5.9834
711;0.011569;5.96971;5.98128
712;0.011048;6.18954;6.20059

Time step 713
===============
713;0.013458;6.26796;6.28142
714;0.009614;6.48817;6.49778
715;0.015085;6.45287;6.46796
716;0.00929;6.17102;6.18031
717;0.008051;6.01143;6.01948
718;0.012696;6.22744;6.24014
719;0.010676;8.57171;8.58238
720;0.014717;6.07443;6.08915
721;0.007966;5.69798;5.70595
722;0.009355;7.22457;7.23392
723;0.011286;5.71543;5.72672
724;0.009572;6.08924;6.09881
725;0.012617;6.31949;6.33211
726;0.010452;6.35561;6.36606
727;0.010675;6.43862;6.44929
728;0.011898;5.86311;5.87501
729;0.008815;5.68145;5.69027
730;0.007413;6.01082;6.01824
731;0.011332;6.34572;6.35705
732;0.011873;7.04533;7.0572
733;0.014234;6.06844;6.08267
734;0.01098;6.3404;6.35138
735;0.010837;7.13971;7.15055
736;0.03042;5.87743;5.90785
737;0.009579;7.23271;7.24229
738;0.009548;6.34583;6.35538
739;0.008625;6.72178;6.73041
740;0.010287;7.4405;7.45078
741;0.010398;6.89269;6.90308
742;0.010863;6.66794;6.67881
743;0.013372;6.31163;6.325

Time step 744
===============
744;0.01051;7.06127;7.07178
745;0.0129;6.2301;6.243
746;0.009907;5.86137;5.87127
747;0.039317;6.10238;6.1417
748;0.012206;6.51969;6.5319
749;0.010464;6.58767;6.59813
750;0.010638;6.77787;6.7885
751;0.009885;6.01757;6.02745
752;0.026767;6.38931;6.41608
753;0.010794;6.6751;6.68589
754;0.010227;6.2477;6.25793
755;0.011256;6.61524;6.6265
756;0.014687;6.63062;6.64531
757;0.013652;6.25562;6.26927
758;0.010489;6.51396;6.52445
759;0.010714;6.63858;6.6493
760;0.009004;6.85152;6.86052
761;0.071978;6.69283;6.7648
762;0.009964;6.39984;6.4098
763;0.010857;6.79639;6.80725
764;0.010205;6.22635;6.23655
765;0.038958;6.22155;6.2605
766;0.099452;7.3212;7.42065
767;0.00948;6.52644;6.53592

Simulation fermée.
