Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1;0.031129;99.4966;99.5277
2;0.038851;19.1609;19.1998
3;0.111098;11.6831;11.7942
4;0.082927;6.25693;6.33986
5;0.151183;5.68865;5.83984
6;0.132353;3.58793;3.72028
7;0.161798;2.67285;2.83465
8;0.190021;2.69217;2.88219
9;0.249506;2.61795;2.86746
10;0.338918;4.30606;4.64498
11;0.631367;3.53537;4.16674
12;0.404389;3.48532;3.88971
13;0.456655;2.88386;3.34051
14;0.55427;4.62242;5.17669
15;0.554316;3.41977;3.97409
16;1.129;3.30791;4.43691
17;0.867513;2.6733;3.54081
18;1.04796;4.54467;5.59263
19;0.745322;3.80157;4.5469
20;1.35377;3.63934;4.99311
21;1.39577;6.30276;7.69853
22;0.758658;3.54269;4.30135
23;1.4749;3.55747;5.03236
24;0.875859;7.30842;8.18428
25;0.756104;3.59189;4.34799
26;0.778847;4.05323;4.83207
27;0.815821;3.80065;4.61647
28;0.748556;3.5161;4.26466
29;0.768962;3.55199;4.32095
30;0.811099;5.39271;6.20381
31;0.740578;4.1978;4.93838
32;0.792186;3.68761;4.4798
33;0.740195;7.26781;8.008
34;0.864869;5.16834;6.03321
35;1.13966;4.83122;5.97087
36;0.751126;5.29499;6.04612
37;0.73014;4.55213;5.28227
38;0.721635;4.6834;5.40504
39;0.918403;6.0829;7.0013
40;0.983045;3.11897;4.10201
41;0.743282;2.51705;3.26033
42;1.40984;4.96542;6.37526
43;1.30505;3.04943;4.35447
44;0.83002;2.59467;3.42469
45;0.801545;2.4851;3.28664
46;1.37349;3.25109;4.62459
47;0.751244;2.75458;3.50582
48;0.730839;3.04789;3.77873
49;1.32384;2.98371;4.30755
50;1.30853;3.84609;5.15462
51;1.34021;2.57908;3.9193
52;0.756037;2.50264;3.25868
53;1.28089;2.86432;4.14521
54;1.31518;3.41884;4.73401
55;1.35129;3.6389;4.99019
56;1.12575;4.12654;5.25229
57;1.25366;5.30788;6.56154
58;1.14607;3.72285;4.86892
59;1.4287;3.30504;4.73374
60;1.00432;4.86379;5.8681
61;1.53075;3.12689;4.65764
62;1.06987;2.68902;3.7589
63;1.05292;3.29314;4.34606
64;1.11833;2.61662;3.73496
65;1.3686;3.75129;5.11989
66;0.731204;3.41436;4.14556
67;0.720978;3.34554;4.06652
68;1.10894;3.58293;4.69187
69;0.720764;3.48577;4.20653
70;0.669736;3.24402;3.91376
71;0.674679;4.44137;5.11605
72;0.774587;2.85269;3.62727
73;0.745279;2.29695;3.04223
74;0.672195;2.30029;2.97248
75;0.708629;2.38671;3.09534
76;0.903419;3.12816;4.03158
77;0.969411;2.60828;3.57769
78;1.21721;2.61561;3.83282
79;0.705434;2.30071;3.00614
80;1.11529;2.45537;3.57066
81;0.702429;2.5192;3.22162
82;1.25196;3.67841;4.93037
83;0.711624;4.19374;4.90536
84;0.835603;3.50202;4.33762
85;0.717858;3.33291;4.05076
86;0.697545;3.39691;4.09445
87;0.687741;3.30828;3.99602
88;1.43942;3.21014;4.64956
89;0.744496;3.39843;4.14292
90;0.681291;3.15352;3.83481
91;0.685429;2.95788;3.64331
92;0.924639;3.41493;4.33957
93;0.675397;3.38593;4.06133
94;0.657182;3.47473;4.13191
95;0.860575;3.53347;4.39404
96;0.781254;3.38376;4.16502
97;0.657592;3.47838;4.13597
98;0.665697;3.26228;3.92797
99;0.753043;3.48869;4.24173
100;0.761262;3.46609;4.22735
101;0.665515;3.26892;3.93444
102;1.28646;2.84755;4.13401
103;1.24612;2.4887;3.73482
104;0.742916;2.6624;3.40531
105;0.712844;2.37496;3.08781
106;1.26287;2.41813;3.681
107;1.1483;2.51735;3.66565
108;0.757616;2.47386;3.23147
109;0.79917;2.48368;3.28285
110;1.28718;2.4925;3.77969
111;1.3218;2.56038;3.88218
112;0.694323;2.2796;2.97392
113;0.6898;3.06619;3.75599
114;0.726418;2.27201;2.99843
115;0.683102;2.23432;2.91742
116;0.712052;2.5162;3.22825
117;1.26458;2.31979;3.58437
118;0.682495;3.02118;3.70368
119;0.743119;2.2363;2.97942
120;0.697333;2.3848;3.08213
121;0.998269;2.45675;3.45502
122;1.33754;2.34615;3.6837
123;1.35073;2.40504;3.75577
124;1.27555;2.95553;4.23108
125;1.36509;3.05842;4.42351
126;1.28448;2.5488;3.83327
127;1.27312;3.50985;4.78297
128;0.670672;2.24453;2.9152
129;1.06388;2.80564;3.86953
130;1.26477;3.02334;4.28811
131;1.29877;4.08648;5.38526
132;1.28909;3.01637;4.30546
133;1.24436;3.00824;4.2526
134;1.24595;2.89338;4.13933
135;1.31077;2.90372;4.21448
136;1.2634;2.73469;3.99809
137;1.12046;2.36162;3.48208
138;0.679418;2.25809;2.9375
139;0.679992;3.86724;4.54723
140;0.670447;2.43408;3.10453
141;1.25108;2.34731;3.59839
142;0.70731;2.26258;2.96989
143;0.678353;2.50023;3.17859
144;1.1043;3.11433;4.21863
145;0.829129;2.2505;3.07963
146;0.681107;2.2333;2.9144
147;0.689999;2.2624;2.9524
148;0.68534;2.79854;3.48388
149;1.28664;2.62604;3.91267
150;0.754891;2.2645;3.01939
151;0.717771;2.23609;2.95386
152;0.675357;2.28632;2.96167
153;0.692916;2.39563;3.08855
154;0.798557;4.24679;5.04535
155;0.700678;2.91876;3.61944
156;0.798982;2.91377;3.71275
157;0.753962;2.75065;3.50461
158;0.706232;3.65454;4.36077
159;0.727656;2.85538;3.58303
160;0.842391;2.80447;3.64686
161;0.790508;2.81376;3.60427
162;0.750176;2.89225;3.64243
163;0.939527;2.97977;3.9193
164;0.692478;2.85238;3.54486
165;1.26299;2.9966;4.25959
166;0.989316;2.28501;3.27433
167;0.944871;4.09705;5.04192
168;0.693962;2.24009;2.93405
169;0.676523;2.23248;2.909
170;0.703034;2.39169;3.09472
171;0.710575;2.83553;3.5461
172;1.11137;2.52454;3.63591
173;0.730503;2.63113;3.36163
174;0.678605;2.63396;3.31256
175;0.675928;2.58957;3.2655
176;0.674983;2.88513;3.56012
177;0.795676;2.93189;3.72757
178;1.25683;3.055;4.31183
179;1.28264;2.72993;4.01257
180;1.28615;2.78319;4.06933
181;1.11131;2.32291;3.43423
182;0.660059;2.24072;2.90078
183;0.64935;2.23322;2.88257
184;0.948006;2.26661;3.21462
185;0.937485;2.78989;3.72737
186;0.733051;2.84792;3.58097
187;1.24775;2.96794;4.21569
188;1.24735;2.81036;4.05771
189;0.950173;2.67997;3.63014
190;0.717832;2.81783;3.53566
191;1.23971;3.08623;4.32594
192;1.22964;2.90805;4.13768
193;1.23262;2.80876;4.04138
194;0.663131;3.0862;3.74933
195;1.29588;2.53842;3.83429
196;0.679473;2.50096;3.18044
197;1.28099;2.32322;3.60421
198;1.23463;3.59234;4.82697
199;0.643147;2.75432;3.39746
200;0.702971;2.69677;3.39974
201;0.70051;2.79248;3.49299
202;0.683672;2.99844;3.68212
203;0.670698;3.04748;3.71818
204;0.682701;2.93175;3.61445
205;0.65273;2.84122;3.49395
206;0.695753;3.05772;3.75347
207;0.712833;4.10518;4.81801
208;0.717048;2.8926;3.60965
209;0.679357;2.70263;3.38199
210;0.817354;2.8281;3.64546
211;0.712394;3.26497;3.97736
212;0.75014;3.06165;3.81179
213;1.25022;3.04932;4.29954
214;0.663744;2.47374;3.13748
215;0.643216;2.33833;2.98155
216;0.661467;3.07079;3.73226
217;0.653004;2.40156;3.05457
218;0.679585;3.04412;3.72371
219;0.764289;3.57436;4.33865
220;1.29777;3.23704;4.53481
221;0.795728;3.82507;4.6208
222;1.14073;3.65852;4.79925
223;0.669526;3.07532;3.74484
224;0.682351;3.20209;3.88444
225;1.19419;2.971;4.16519
226;0.858845;2.84464;3.70349
227;1.22142;3.00271;4.22413
228;1.24767;2.90273;4.1504
229;1.22459;2.8041;4.02869
230;0.693041;2.8051;3.49814
231;1.22958;2.796;4.02557
232;0.679321;2.24915;2.92847
233;1.19101;2.30801;3.49902
234;0.679068;2.27928;2.95835
235;0.770629;2.22697;2.9976
236;0.663871;2.26333;2.9272
237;0.991867;2.76363;3.75549
238;0.900554;2.19944;3.09999
239;0.700894;2.28566;2.98656
240;0.667604;2.22779;2.89539
241;0.665436;2.23994;2.90537
242;0.810532;2.79802;3.60855
243;0.699964;3.4405;4.14046
244;1.01814;2.32925;3.34739
245;0.703616;2.27789;2.98151
246;0.666276;2.61872;3.285
247;1.17584;2.57608;3.75193
248;1.18132;2.38703;3.56835
249;0.643728;2.24508;2.88881
250;0.634338;2.18582;2.82016
251;0.654198;2.58134;3.23554
252;1.13872;2.84312;3.98183
253;0.90542;2.78032;3.68574
254;1.11733;2.99213;4.10946
255;1.05997;2.91039;3.97035
256;1.09578;2.89076;3.98654
257;1.10077;2.04695;3.14772
258;0.594759;2.24274;2.83749
259;0.594321;2.22525;2.81957
260;0.635848;2.22358;2.85943
261;0.599672;2.22544;2.82511
262;0.575836;2.23017;2.806
263;0.790096;2.28822;3.07832
264;0.526997;2.21838;2.74538
265;0.926251;2.76556;3.69181
266;1.24128;2.24606;3.48734
267;0.446966;2.13891;2.58588
268;0.439078;2.59979;3.03887
269;0.425712;2.39476;2.82047
270;0.383049;2.31224;2.69529
271;0.383407;2.56453;2.94793
272;0.31838;2.58756;2.90594
273;0.324091;2.59897;2.92306
274;0.465135;2.05464;2.51978
275;0.230503;2.22478;2.45528
276;0.209862;2.48183;2.69169
277;0.172418;2.15541;2.32782
278;0.153231;2.12343;2.27666
279;0.120003;2.16386;2.28387
280;0.097818;2.3274;2.42522
281;0.101241;2.29082;2.39206
282;0.072116;2.28993;2.36205
283;0.061497;2.60521;2.6667
284;0.041449;2.5041;2.54555
285;0.037801;2.54412;2.58192
286;0.035393;2.49431;2.5297
287;0.060918;2.54343;2.60435
288;0.030311;2.44313;2.47344
289;0.044268;2.69521;2.73948
290;0.028793;2.58332;2.61211
291;0.026447;2.55143;2.57788
292;0.025353;2.56071;2.58606
293;0.034837;3.19557;3.2304
294;0.024464;2.54434;2.56881
295;0.031607;2.5532;2.58481
296;0.021317;2.19601;2.21733
297;0.020452;2.14633;2.16678
298;0.020088;2.18798;2.20807
299;0.021758;2.33918;2.36094
300;0.03019;3.57835;3.60854
301;0.065853;2.26;2.32585
302;0.019902;2.22703;2.24694
303;0.023128;2.22304;2.24617
304;0.022485;2.21616;2.23865
305;0.016702;1.88654;1.90324
306;0.021086;2.18877;2.20986
307;0.017785;2.82834;2.84613
308;0.019617;2.38806;2.40768
309;0.020573;2.38471;2.40529
310;0.020602;2.30279;2.32339
311;0.020296;2.26265;2.28295
312;0.024926;2.24116;2.26608
313;0.014683;2.24529;2.25997
314;0.017524;2.27863;2.29616
315;0.015982;3.47705;3.49303
316;0.015553;2.18838;2.20393
317;0.019342;2.41234;2.43168
318;0.020416;2.50792;2.52834
319;0.021857;2.37138;2.39323
320;0.015018;3.36894;3.38396
321;0.015539;2.29643;2.31197
322;0.017103;2.35704;2.37415
323;0.019226;2.27285;2.29208
324;0.016129;2.11825;2.13438
325;0.019916;2.38196;2.40187
326;0.015898;2.04471;2.06061
327;0.020567;2.52024;2.54081
328;0.022935;2.29885;2.32178
329;0.017933;2.13697;2.15491
330;0.015;2.21972;2.23472
331;0.013223;2.1294;2.14262
332;0.016083;2.14921;2.16529
333;0.017852;2.18962;2.20747
334;0.015441;2.46326;2.4787
335;0.029715;2.41536;2.44508
336;0.016104;2.18778;2.20389
337;0.014515;2.24251;2.25703
338;0.016039;2.15845;2.17449
339;0.013084;2.50024;2.51333
340;0.01399;2.21064;2.22463
341;0.011806;2.44963;2.46144
342;0.014091;2.33568;2.34977
343;0.013407;2.2761;2.28951
344;0.013266;2.31411;2.32737
345;0.014643;2.29121;2.30585
346;0.011783;2.04084;2.05262
347;0.011403;1.98897;2.00038
348;0.013247;2.08841;2.10166
349;0.01331;2.36445;2.37776
350;0.015088;2.11794;2.13303
351;0.015814;2.04872;2.06454
352;0.01127;2.04172;2.05299
353;0.010134;1.9359;1.94603
354;0.013665;1.98701;2.00068
355;0.011248;1.96431;1.97556
356;0.012678;2.01648;2.02916
357;0.01274;2.20393;2.21667
358;0.012536;1.981;1.99354
359;0.012275;2.07777;2.09004
