Iteration;TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
0; 2; 0.018586; 90.3958; 90.4143
1; 4; 0.046064; 32.3773; 32.4233
2; 6; 0.1554; 21.294; 21.4494
3; 8; 0.240031; 11.3705; 11.6106
4; 10; 0.82984; 12.2401; 13.0699
5; 12; 0.981535; 13.096; 14.0775
6; 14; 1.7182; 8.78804; 10.5062
7; 16; 1.66118; 8.98666; 10.6478
8; 18; 0.65545; 4.20589; 4.86134
9; 20; 1.89442; 6.42783; 8.32226
10; 22; 1.17347; 5.40533; 6.5788
11; 24; 2.01714; 6.20162; 8.21877
12; 26; 1.93393; 6.53318; 8.46712
13; 28; 1.81024; 6.50285; 8.3131
14; 30; 1.80934; 7.00398; 8.81331
15; 32; 1.80843; 5.1997; 7.00813
16; 34; 1.468; 5.97764; 7.44564
17; 36; 0.752885; 6.03998; 6.79287
18; 38; 1.9019; 7.5537; 9.45559
19; 40; 1.80112; 7.35886; 9.15998
20; 42; 1.85893; 6.89852; 8.75745
21; 44; 1.31701; 5.21125; 6.52826
22; 46; 2.00402; 6.2644; 8.26842
23; 48; 2.0018; 6.30288; 8.30468
24; 50; 1.89884; 5.36269; 7.26154
25; 52; 1.75529; 5.94779; 7.70308
26; 54; 1.80922; 6.27445; 8.08367
27; 56; 1.64574; 5.96658; 7.61232
28; 58; 1.77695; 6.71392; 8.49087
29; 60; 1.67042; 5.80151; 7.47193
30; 62; 1.76684; 6.78903; 8.55587
31; 64; 1.79636; 5.20377; 7.00013
32; 66; 0.985996; 7.7068; 8.6928
33; 68; 1.74025; 8.66085; 10.4011
34; 70; 1.25352; 7.18678; 8.4403
35; 72; 1.81096; 8.34727; 10.1582
36; 74; 0.551874; 5.20164; 5.75351
37; 76; 1.63586; 5.13905; 6.77491
38; 78; 1.76397; 7.03448; 8.79846
39; 80; 1.7763; 8.50186; 10.2782
40; 82; 1.80395; 9.05194; 10.8559
41; 84; 1.71392; 8.88491; 10.5988
42; 86; 2.076; 8.59084; 10.6668
43; 88; 1.85082; 8.68653; 10.5374
44; 90; 1.741; 9.28953; 11.0305
45; 92; 1.49186; 8.87308; 10.3649
46; 94; 0.672701; 7.54867; 8.22137
47; 96; 1.69435; 8.45777; 10.1521
48; 98; 1.8191; 7.58827; 9.40737
49; 100; 1.71195; 8.37878; 10.0907
50; 102; 1.16153; 7.82854; 8.99007
51; 104; 1.13255; 7.27257; 8.40513
52; 106; 1.7589; 8.50123; 10.2601
53; 108; 1.72167; 9.02892; 10.7506
54; 110; 1.02886; 5.7666; 6.79546
55; 112; 0.472561; 8.7759; 9.24846
56; 114; 1.59682; 8.16308; 9.7599
57; 116; 1.81163; 8.99832; 10.8099
58; 118; 1.76104; 7.65014; 9.41118
59; 120; 1.24867; 8.1166; 9.36527
60; 122; 1.96401; 7.92246; 9.88646
61; 124; 1.74606; 7.37678; 9.12284
62; 126; 2.24938; 8.00719; 10.2566
63; 128; 1.77733; 8.95554; 10.7329
64; 130; 1.73059; 8.50062; 10.2312
65; 132; 1.71109; 8.4068; 10.1179
66; 134; 1.76498; 8.2438; 10.0088
67; 136; 1.70229; 8.42394; 10.1262
68; 138; 1.36453; 8.34694; 9.71147
69; 140; 1.70974; 7.11349; 8.82322
70; 142; 2.03732; 8.57875; 10.6161
71; 144; 1.74621; 9.43358; 11.1798
72; 146; 1.76184; 8.8619; 10.6237
73; 148; 0.510726; 5.81131; 6.32204
74; 150; 0.942182; 8.00583; 8.94802
75; 152; 1.27193; 7.40141; 8.67334
76; 154; 1.69201; 8.80375; 10.4958
