Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1	0.013539	67.7344	67.7479
2	0.013595	6.33592	6.34952
3	0.016997	3.32982	3.34682
4	0.021601	1.9678	1.9894
5	0.027646	1.87462	1.90227
6	0.037722	1.81594	1.85366
7	0.046585	1.10574	1.15233
8	0.070957	1.0707	1.14166
9	0.071619	0.817274	0.888893
10	0.089324	0.79799	0.887314
11	0.107093	0.75842	0.865513
12	0.130889	3.34296	3.47385
13	0.138589	1.4533	1.59189
14	0.156728	0.893641	1.05037
15	0.171399	0.942442	1.11384
16	0.205741	0.830338	1.03608
17	0.208626	0.815395	1.02402
18	0.207268	0.747266	0.954534
19	0.399947	0.940928	1.34088
20	0.215831	0.836975	1.05281
21	0.224854	0.915861	1.14072
22	0.234703	0.87863	1.11333
23	0.229605	0.932168	1.16177
24	0.244004	0.818291	1.06229
25	0.244228	0.7001	0.944328
26	0.227108	0.857951	1.08506
27	0.237194	1.02923	1.26642
28	0.23436	0.986273	1.22063
29	0.253901	1.01292	1.26682
30	0.230093	0.873223	1.10332

Time step 31
===============
31	0.232352	0.752255	0.984607
32	0.224859	0.800346	1.0252
33	0.235211	7.98005	8.21527
34	0.225612	1.21467	1.44028
35	0.235221	1.21412	1.44934
36	0.272891	1.35405	1.62694
37	0.237474	1.14412	1.38159
38	0.237469	0.825652	1.06312
39	0.22976	0.880619	1.11038
40	0.23359	0.740061	0.973651
41	0.23137	0.725892	0.957262
42	0.223956	0.790445	1.0144
43	0.234182	0.767486	1.00167
44	0.227453	0.898223	1.12568
45	0.22843	0.856949	1.08538
46	0.230614	0.809565	1.04018
47	0.238233	0.724083	0.962316
48	0.211365	0.718217	0.929582
49	0.225063	0.712682	0.937745
50	0.223743	0.811514	1.03526
51	0.220883	0.724923	0.945806
52	0.207163	0.817745	1.02491
53	0.214983	0.719458	0.934441
54	0.239343	0.713336	0.952679
55	0.225109	0.664667	0.889776
56	0.216498	0.698759	0.915257
57	0.204892	1.17866	1.38355
58	0.217752	0.766538	0.98429
59	0.210009	0.657145	0.867154
60	0.213727	0.658363	0.87209
61	0.212353	0.646142	0.858495

Time step 62
===============
62	0.219088	0.63795	0.857038
63	0.205592	0.62863	0.834222
64	0.198726	1.19929	1.39802
65	0.218	0.744835	0.962835
66	0.215074	0.692634	0.907708
67	0.211391	0.810969	1.02236
68	0.210501	0.77347	0.983971
69	0.209383	0.675027	0.88441
70	0.21394	0.667642	0.881582
71	0.215002	0.67967	0.894672
72	0.201742	0.732453	0.934195
73	0.197734	0.676499	0.874233
74	0.198554	0.79328	0.991834
75	0.213718	0.700398	0.914116
76	0.398647	2.67254	3.07119
77	0.21144	0.737306	0.948746
78	0.194491	0.77311	0.967601
79	0.211255	0.715549	0.926804
80	0.193661	3.30874	3.5024
81	0.202642	0.835371	1.03801
82	0.20565	0.731297	0.936947
83	0.208612	0.929561	1.13817
84	0.197733	0.622206	0.819939
85	0.203211	1.47378	1.67699
86	0.205903	0.68812	0.894023
87	0.194927	0.632084	0.827011
88	0.191975	0.624351	0.816326
89	0.196306	0.860872	1.05718
90	0.206663	0.714579	0.921242
91	0.187267	0.613071	0.800338
92	0.196703	0.638647	0.83535

Time step 93
===============
93	0.187027	0.678628	0.865655
94	0.206249	0.854637	1.06089
95	0.204294	0.742903	0.947197
96	0.194041	16.9691	17.1632
97	0.198212	1.2913	1.48951
98	0.190681	2.1131	2.30378
99	0.210954	0.666115	0.877069
100	0.215511	0.659075	0.874586
101	0.210595	0.668122	0.878717
102	0.199292	1.01756	1.21686
103	0.193155	1.23748	1.43064
104	0.196789	1.42455	1.62134
105	0.212703	0.959051	1.17175
106	0.195469	1.07056	1.26603
107	0.208766	2.20102	2.40979
108	0.203883	0.664483	0.868366
109	0.201198	0.645747	0.846945
110	0.217457	1.17724	1.3947
111	0.2074	1.39238	1.59978
